Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,tassoDiPositivitaAiTamponiMolecolariMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiInTerapiaIntensivaAbruzzo,ingressiInTerapiaIntensivaBasilicata,ingressiInTerapiaIntensivaCalabria,ingressiInTerapiaIntensivaCampania,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiInTerapiaIntensivaLazio,ingressiInTerapiaIntensivaLiguria,ingressiInTerapiaIntensivaLombardia,ingressiInTerapiaIntensivaMarche,ingressiInTerapiaIntensivaMolise,ingressiInTerapiaIntensivaAltoAdige,ingressiInTerapiaIntensivaTrentino,ingressiInTerapiaIntensivaPiemonte,ingressiInTerapiaIntensivaPuglia,ingressiInTerapiaIntensivaSardegna,ingressiInTerapiaIntensivaSicilia,ingressiInTerapiaIntensivaToscana,ingressiInTerapiaIntensivaUmbria,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,ingressiNeiRepartiOrdinariAbruzzo,ingressiNeiRepartiOrdinariBasilicata,ingressiNeiRepartiOrdinariCalabria,ingressiNeiRepartiOrdinariCampania,ingressiNeiRepartiOrdinariEmiliaRomagna,ingressiNeiRepartiOrdinariFriuliVeneziaGiulia,ingressiNeiRepartiOrdinariLazio,ingressiNeiRepartiOrdinariLiguria,ingressiNeiRepartiOrdinariLombardia,ingressiNeiRepartiOrdinariMarche,ingressiNeiRepartiOrdinariMolise,ingressiNeiRepartiOrdinariAltoAdige,ingressiNeiRepartiOrdinariTrentino,ingressiNeiRepartiOrdinariPiemonte,ingressiNeiRepartiOrdinariPuglia,ingressiNeiRepartiOrdinariSardegna,ingressiNeiRepartiOrdinariSicilia,ingressiNeiRepartiOrdinariToscana,ingressiNeiRepartiOrdinariUmbria,ingressiNeiRepartiOrdinariValleDAosta,decedutiItalia,decedutiVenetoSePopolosoQuantoItalia,decedutiAbruzzo,decedutiBasilicata,decedutiCalabria,decedutiCampania,decedutiEmiliaRomagna,decedutiFriuliVeneziaGiulia,decedutiLazio,decedutiLiguria,decedutiLombardia,decedutiMarche,decedutiMolise,decedutiAltoAdige,decedutiTrentino,decedutiPiemonte,decedutiPuglia,decedutiSardegna,decedutiSicilia,decedutiToscana,decedutiUmbria,decedutiValleDAosta
10-01-2021,12.542041665544174,17.623146006259354,8.891084218325512,10.147577380175003,13.46430007467402,8.931781740440211,14.010097171706205,11.883764637848778,13.503318037010201,9.963680387409202,11.366715694443439,11.15143421205435,8.647863956864372,11.428363847718687,9.716570286285428,15.185250374020946,13.71609746010959,10.154444210968691,17.644082608895634,5.243377783638551,7.496420535896911,11.25569290826285,32,-122.23788119733568,0.0,107.8012775325619,188.92721542043492,83.52940463850432,40.08057670505647,148.33534292365547,145.07024897058568,-273.7954468247525,-178.43195611473212,236.56743034841656,-595.3908078105658,0.0,218.69730210386396,-166.0083118061559,437.5081487514877,148.0285699925727,293.6021676659235,-113.06274815134778,137.0808708693179,-477.00215941263974,352,-1259.0501763325574,921.8579208789272,-1724.8204405209904,440.83016931434815,156.6176336971956,641.2892272809036,2225.030143854832,269.41617665965913,508.47725838882604,1968.6992491325443,2444.5301136003045,793.8544104140877,3919.038006623561,-4264.597391025347,-1148.224156659245,-1523.7352766862157,1258.2428449368679,1565.8782275515919,-1049.8683756910864,-205.62130630397684,-6201.028072364316,3423,7652.091362953213,2120.2732180215326,1401.4166079233046,818.684600155218,2265.7351008194296,6012.0865057584715,9444.016832806064,3015.3887464600307,3833.136255546535,2795.433979130803,3587.939360284318,3373.881244259873,3023.2578908238897,5686.129854700463,2725.303118817726,2353.492110525244,2368.457119881163,2862.621134742754,2018.9776455597816,1987.6726276051095,1431.0064782379193
17-01-2021,10.064813978777446,11.113036341252108,6.949016816442744,10.590839434701175,11.36556854410202,8.26812073646506,11.084915084915085,9.112434041401706,11.246862500143266,7.586391029064002,8.109737898436405,8.342825322094818,9.00252770756368,9.566246605862284,7.965247864495875,11.480255625637502,13.062163716963893,10.084547214016501,17.929746629507548,4.789291026276649,6.92784527646913,8.97521768251842,-112,-207.80439803547065,-138.2786881318391,0.0,0.0,-125.29410695775647,-40.08057670505647,-49.445114307885156,-279.7783373004152,-78.22727052135785,-41.634123093437495,394.2790505806943,396.92720520704387,223.94502894991777,109.34865105193198,-166.0083118061559,-346.9892214235937,37.007142498143175,0.0,-355.3400656185216,-68.54043543465895,954.0043188252795,-670,-3569.3461309622016,-1014.04371296682,431.2051101302476,1070.5875540491313,866.6175731244823,-2351.393833363313,-1285.572972005014,-870.4214938235141,-2033.9090335553042,71.37278244589285,1931.967347845402,595.3908078105658,-2127.4777750242188,-6342.221761012055,-3361.668314074657,422.42166086350534,0.0,1920.6475134812495,-1146.779302677956,1028.1065315198841,-5724.025912951677,3422,7199.811202523071,2212.4590101094254,1940.4229955861142,661.2452539715223,2526.7644903147557,5464.3186241226995,9592.35217572972,2777.05905172264,4146.0453376319665,2676.4793417209817,3351.3719299359013,3770.808449466917,3471.147948723725,5358.083901544667,3098.821820381577,2685.394844060855,2775.535687360738,3192.923573366918,1889.7630762439555,2261.834369343745,2385.010797063199
24-01-2021,8.118992567033517,8.087767534637987,5.095995078835756,6.79418210798964,11.769217155330068,7.576502175502523,8.648654197548607,6.097121870424158,8.906399517998276,7.520554884464015,7.066561396869311,7.197916935213591,6.90480941927759,9.45945945945946,2.579324462640737,8.83377128330022,11.07901272109878,6.0,13.830684100001532,4.8328831320988055,8.07868252516011,6.49867374005305,-103,-635.6369822261455,276.5573762636782,0.0,-125.95147694695662,187.9411604366347,-200.4028835252824,-98.89022861577031,-103.62160640756119,78.22727052135785,-279.5433979130803,-354.85114552262485,0.0,-111.97251447495888,-437.3946042077279,-110.67220787077059,331.90273353561133,-111.02142749442953,232.4350494021894,-193.82185397373905,-137.0808708693179,-477.00215941263974,-1448,-6075.222695507583,-599.2076485713027,-431.2051101302476,-346.3665616041307,-125.29410695775647,-1950.5880663127484,395.56091446308125,-2300.3996622478585,-2112.136304076662,-1082.4872004293748,-1734.8278225550548,-1786.1724234316973,2687.3403473990134,-8529.194782050694,-1590.9129881423273,-181.037854655788,-1591.3071274201566,110.1008128747213,-1001.4129121976517,753.9447897812483,1908.008637650559,3284,7102.020897565203,3134.3169309883524,1940.4229955861142,976.1239463389138,2380.588032197373,4983.3517036620215,7466.212260490658,2932.491461333982,4654.522596020792,2551.576972440669,3587.939360284318,3572.3448468633947,3583.1204631986843,7545.056922583307,2531.6267550438774,2262.97318319735,1702.328554914586,2899.321405700994,1986.674003230825,3221.4004654289706,3339.0151158884782
31-01-2021,8.228325960905895,6.265150327427972,7.5627004675967076,7.512553109308613,10.195624352489487,8.547625595892923,8.764112341738254,5.736820470660775,9.376223493603101,7.643188854489164,7.103518243414617,26.423969731056346,8.045977011494253,10.296651895617922,2.7195825756976837,9.453107204240956,12.003982621288921,6.90713024077345,9.442742870736566,5.540864068098957,8.049384721601754,4.647560030983733,-185,-843.4413802616161,92.18579208789272,-215.6025550651238,-31.487869236739154,-135.7352825375695,-173.68249905524473,-49.445114307885156,-20.72432128151224,39.113635260678926,-255.75247043111602,-78.85581011613885,0.0,783.8076013247122,-874.7892084154558,-138.34025983846323,0.0,-222.04285498885906,-281.36874401317664,-161.51821164478253,479.7830480426126,477.00215941263974,-1213,-4473.906451822486,-2166.366114065479,-1617.0191629884284,-94.46360771021746,-323.67644297420424,-3620.612095690102,-4697.28585924909,-1616.4970599579547,352.0227173461103,446.0798902868303,-670.2743859871803,1587.7088208281755,-335.91754342487667,-3171.1108805060276,-3084.9877943977303,90.518927327894,-666.1285649665772,-1296.742907191162,193.82185397373905,4797.830480426126,-6201.028072364316,3055,4547.249180540887,3410.8743072520306,1617.0191629884284,818.684600155218,1660.1469171902734,4769.58862790172,7466.212260490658,3129.372513508348,4576.2953254994345,2569.4201680521423,3627.3672653423873,3572.3448468633947,3583.1204631986843,1749.5784168309117,3652.1828597354297,2896.605674492608,1221.2357024387247,3082.8227604921963,1728.244864599173,2810.1578528210166,1431.0064782379193
07-02-2021,8.182942514026337,5.813871445706625,8.992944645301696,6.671554252199414,9.053859176123895,9.554901695761117,8.752939182748321,5.497582832213182,8.8416430139774,8.084064952218165,6.660589757646069,11.339941890275167,9.303590859630033,11.02762311476296,3.067211948790896,10.708729265899136,11.56588972713283,5.564657363990735,8.4113880101844,6.314763834328312,9.568568844142053,3.8753159224936815,-108,-782.3224396629483,230.4644802197318,-107.8012775325619,188.92721542043492,62.647053478878235,-334.00480587547065,148.33534292365547,-207.24321281512238,-156.4545410427157,-23.79092748196428,78.85581011613885,396.92720520704387,335.91754342487667,-984.1378594673878,-83.00415590307794,-30.172975775964666,-185.03571249071587,-318.0690149714171,193.82185397373905,1302.26827325852,0.0,-830,-3911.612198314742,4010.0819558233334,1940.4229955861142,-1353.9783771797836,866.6175731244823,-2164.3511420730497,-3411.712887244076,-1616.4970599579547,-156.4545410427157,-214.11834733767853,-39.42790505806943,2183.0996286387413,2127.4777750242188,-4592.643344181143,-1452.572728303864,558.2000518553464,-2368.457119881163,-1553.644803898845,32.303642328956506,3427.0217717329474,-3816.017275301118,2757,4278.325841906749,2120.2732180215326,1509.2178854558665,1007.6118155756529,1399.1175276949473,4823.029396841796,8257.334089416821,2849.594176207933,3989.5907965892507,2111.44481402433,2996.5207844132765,4167.73565467396,3247.2029197738075,1968.2757189347756,2144.27402749618,3122.9029928123427,1369.2642724312975,2495.6184251603495,1873.6112550794774,3632.643078036924,2385.010797063199
14-02-2021,8.004342207288705,6.003063672360473,8.871452169995495,9.46874476286241,8.12186052580077,9.455961033232976,9.098144606956431,3.890001334935256,8.596653669096646,7.767793360153401,7.280947741153544,10.37662438720722,9.447852760736197,11.898569570871262,3.1694869728713404,9.14814660384439,11.35941468592441,4.02781107648046,7.1182236719161445,6.149490975784801,9.156492785793562,5.593220338983051,-22,-488.9515247893427,46.09289604394636,539.0063876628095,-125.95147694695662,62.647053478878235,-133.60192235018826,-98.89022861577031,-51.810803203780594,39.113635260678926,35.686391222946426,236.56743034841656,-396.92720520704387,559.8625723747945,0.0,0.0,-15.086487887982333,-259.0499974870022,-159.03450748570856,355.3400656185216,753.9447897812483,-477.00215941263974,-817,-2236.953225911243,3549.15299538387,-1940.4229955861142,-850.1724693919572,-1858.529253206721,-521.0474971657342,-5290.627230943712,-1450.7024897058568,-664.9317994315418,565.0345276966517,630.8464809291108,0.0,1455.6426881744655,3061.7622294540956,-1438.7387023200176,-1131.486591598675,-2294.442834884877,-2055.215173661464,694.5283100725649,2741.617417386358,-5247.023753539037,2304,2652.5620219821844,2304.644802197318,1293.6153303907427,724.2209924450005,1200.7351916784996,3861.0955559204403,6526.755088640841,2207.1402164810534,2385.9317509014145,1950.856053521071,2444.5301136003045,3969.272052070439,4590.873093473314,1312.1838126231837,1784.5893519161757,3017.2975775964665,1739.3356974127291,2030.7483263559707,1825.1557915860426,4797.830480426126,1908.008637650559
21-02-2021,7.909049210405609,6.317202460038079,10.003011141222524,7.343305723822475,8.70420829548895,8.646287387378905,9.63683345078694,3.7844069750684537,7.652616097913603,7.393847895829402,7.81884810555714,11.221286370597243,9.280778894472363,9.052798549739407,3.5949098621421,10.089270675425299,10.126069858894287,3.261312678353037,5.454728775962896,6.50218421214545,8.451816745655607,4.166666666666667,9,-134.46166931706924,1106.2295050547127,-215.6025550651238,-188.92721542043492,93.97058021831735,173.68249905524473,-197.78045723154062,-259.054016018903,-312.9090820854314,130.85010115080354,-197.13952529034714,992.3180130176097,-447.89005789983554,328.0459531557959,-27.668051967692648,120.69190310385866,-37.007142498143175,-269.13532036042983,274.5809597961303,-68.54043543465895,-477.00215941263974,-645,-1992.4774635165716,1797.6229457139082,1293.6153303907427,-1228.026900232827,-229.70586275588687,374.0853825805271,-3164.48731570465,-2414.383429296176,-2933.5226445509193,1064.6440048179015,-512.5627657549026,4366.1992572774825,-1007.75263027463,328.0459531557959,-622.5311692730846,-1463.3893251342863,-1665.3214124164429,-2250.949952105413,823.7428793883909,1165.1874023892021,-3339.0151158884782,2141,2615.8906576229833,2627.2950745049425,1401.4166079233046,598.2695154980439,1190.2940160986866,2925.8820994691227,3510.603115859846,2559.4536782667615,2268.5908451193777,1647.5217281260266,3154.232404645554,4961.5900650880485,4142.983035573478,1858.9270678828436,1853.7594818354073,2504.3569894050675,1739.3356974127291,1847.2469715647685,1857.4594339149992,5414.694399338056,477.00215941263974
28-02-2021,9.601749484553148,6.97463657183447,9.553058393953975,9.061711401697638,9.280642616366636,10.89293817851782,12.139759839893262,5.430733077319883,8.89820119029044,7.944632686900728,10.063228017854895,14.008708667845966,9.801429706115965,8.98423694069414,7.441907051282051,13.149148317407562,12.386667168278093,3.2122102305383486,6.155863425406739,7.92094461501216,7.518897287683415,6.346967559943582,137,122.23788119733568,276.5573762636782,646.8076651953713,125.95147694695662,104.4117557981304,574.4882661058095,197.78045723154062,-217.60537345587852,-78.22727052135785,237.9092748196428,-118.28371517420828,595.3908078105658,-335.91754342487667,1093.4865105193198,415.02077951538973,15.086487887982333,-259.0499974870022,-122.33423652746811,339.18824445404334,-411.2426126079537,477.00215941263974,834,207.80439803547065,1659.344257582069,754.6089427279333,724.2209924450005,428.08819877233464,4221.820746265948,543.8962573867367,-953.318778949563,-625.8181641708628,2242.2949151751336,2010.8231579615408,793.8544104140877,-3135.230405298849,1968.2757189347756,2033.6018196254097,-512.9405881913993,-2220.4285498885906,-1480.2442619823642,2665.050492138912,-2193.2939339090863,1908.008637650559,1981,1650.2113961640316,3733.524579559655,646.8076651953713,535.2937770245657,1649.7057416104603,2645.3180625337272,3807.273801707157,1699.3943450840036,2229.4772098586986,1802.1627567587943,2681.097543948721,3572.3448468633947,5710.598238222903,1312.1838126231837,1438.7387023200176,2383.6650863012087,1665.3214124164429,1700.4458877318068,1970.5221820663469,4592.209174122149,477.00215941263974
07-03-2021,10.859964067479883,8.682767162066526,8.45522554711925,9.061550151975684,9.426203580692098,12.045887595861613,14.135526178827938,7.110740152392235,10.366951202005367,8.03210187703124,11.136047320807238,16.0840017143207,8.977926173251715,8.202675170519976,7.6471111902430335,16.459224069675376,14.721841697948728,3.3704447283567562,7.100482017055988,7.7987691287343095,7.553662838215684,4.5423728813559325,374,244.47576239467136,92.18579208789272,215.6025550651238,314.8786923673915,156.6176336971956,748.1707651610542,-197.78045723154062,279.7783373004152,352.0227173461103,874.3165849621873,1025.1255315098051,396.92720520704387,559.8625723747945,984.1378594673878,470.356883450775,-226.29731831973498,185.03571249071587,-122.33423652746811,500.70645609882587,205.62130630397684,0.0,2506,1662.4351842837652,967.9508169228736,1724.8204405209904,850.1724693919572,574.2646568897172,7454.987267140505,4252.279830478124,1906.637557899126,273.7954468247525,5590.867958261606,1340.5487719743605,-198.46360260352193,-3023.2578908238897,328.0459531557959,4164.041821137744,1131.486591598675,-999.1928474498657,-831.8728083867832,3230.3642328956507,-891.0256606505664,-477.00215941263974,2086,1479.0783624877618,4609.289604394636,862.4102202604952,692.7331232082614,1942.0586578452253,3126.2849829944053,3411.712887244076,1647.583541880223,2229.4772098586986,2242.2949151751336,3233.088214761693,5358.517270295092,3135.230405298849,1749.5784168309117,1743.0872739646368,2625.0488925089257,925.1785624535794,1186.6420943164408,2035.1294667242598,3427.0217717329474,954.0043188252795
14-03-2021,11.040933726347818,9.417181317258978,7.512758060774762,8.561473369835738,11.199555720103666,12.046119428669764,13.191044095354359,8.109112876992425,10.277216232404912,7.98576512455516,11.13927997112008,15.919522162841874,7.91178015053387,7.321369591544644,7.457777777777777,16.866577196219875,16.481120544415447,4.55674199155699,7.983739837398374,8.105263157894736,6.607096829624538,13.352685050798259,477,598.9656178669449,414.83606439551727,431.2051101302476,0.0,167.05880927700863,1082.1755710365248,494.45114307885154,404.12426498948867,78.22727052135785,838.6301937392409,1301.120866916291,-198.46360260352193,-559.8625723747945,-109.34865105193198,899.2116889500111,286.6432698716643,111.02142749442953,-281.36874401317664,597.6173830856953,-68.54043543465895,0.0,3374,2322.519742749378,1382.786881318391,4635.454933900161,913.1482078654354,1388.6763521151343,6786.977655389564,4005.054258938698,2725.2482485188593,1095.18178729901,6060.738776030401,3430.22774005204,396.92720520704387,-3471.147948723725,1312.1838126231837,7885.394810792404,2338.405622637262,-629.1214224684339,415.9364041933916,4102.562575777476,-1439.349144127838,2385.010797063199,2360,1686.8827605232323,4609.289604394636,862.4102202604952,850.1724693919572,2297.058627558869,3994.697478270629,4944.511430788516,1461.0646503466128,1916.5681277732674,2866.806761576696,3035.948689471346,4167.73565467396,2575.3678329240543,1640.2297657789798,2324.1163652861824,2594.8759167329613,444.0857099777181,1333.4431781494025,2374.3177111783034,3564.1026426022654,0.0
21-03-2021,10.847980453300108,9.058402860548272,7.353651176825588,9.855795294372763,13.224926085967706,11.401679402529334,12.554263759293448,7.729719214058751,10.97873215220154,8.91963391963392,10.04442657553523,15.250358526836115,7.630782533506269,6.3344006682444665,6.474693048317286,17.557343261751214,16.822777167097584,4.612557064089643,8.021424472358605,8.82222725081414,6.696740239514527,15.601023017902813,366,415.6087960709413,-368.7431683515709,-323.40383259768566,62.97573847347831,125.29410695775647,427.5261515206024,692.2316003103922,435.21074691175704,-156.4545410427157,547.1913320851785,591.4185758710414,-396.92720520704387,-335.91754342487667,546.7432552596599,1092.8880527238596,573.2865397433286,-222.04285498885906,305.8355913186703,145.3663904803043,-479.7830480426126,0.0,2966,3691.5840121595375,-92.18579208789272,1940.4229955861142,2046.7115003880451,877.0587487042953,3273.2470975796123,3362.267772936191,3823.637276439008,1994.7953982946253,5049.624358046919,2286.818493368027,793.8544104140877,-4142.983035573478,1530.8811147270478,7871.560784808558,3394.4597747960247,259.0499974870022,734.0054191648087,726.8319524015214,-2467.4556756477223,3816.017275301118,2797,2958.1567249755235,5300.683045053832,2695.0319383140472,1165.0511617593488,2223.9703985001775,4649.346897786551,5735.633259714678,1782.2916302100525,2307.704480380057,3443.7367530143297,3548.5114552262485,3572.3448468633947,2127.4777750242188,1968.2757189347756,3389.3363660423493,2836.259722940679,518.0999949740044,1052.0744341362258,2487.380459329651,3906.8048197755597,954.0043188252795
28-03-2021,11.29844724775156,8.458915244497206,6.675457392450964,9.399167162403332,14.09741809503146,10.606927132706064,11.38612669443575,6.771642900587957,11.081596839309174,10.225047242741796,9.462702609566085,12.67605633802817,4.999023628197618,152.2621332602139,6.010420543356903,16.74491392801252,18.356981256461353,7.32705689725747,8.548190201644335,8.735551390190565,6.521739130434782,20.155902004454344,231,635.6369822261455,-368.7431683515709,0.0,125.95147694695662,-83.52940463850432,66.80096117509413,148.33534292365547,507.7458713970499,312.9090820854314,368.75937597044634,39.42790505806943,0.0,-559.8625723747945,-765.4405573635239,318.18259762846543,392.24868508754065,333.0642824832886,48.933694610987246,306.8846021250868,-822.4852252159073,2862.0129564758386,1217,2041.3726159955058,-2673.387970548889,-431.2051101302476,2078.199369624784,-219.26468717607383,-1656.6638371423344,3263.3775443204204,3087.9238709453234,1955.6817630339463,850.5256574802231,1774.2557276131242,-5358.517270295092,-3247.2029197738075,-874.7892084154558,4440.72234081467,1765.119082893933,407.07856747957493,1137.7083997054535,1566.7266529543906,-68.54043543465895,7155.032391189596,2991,2200.2818615520423,3088.224034944406,2587.2306607814853,976.1239463389138,3236.7644297420425,4181.740169560892,6823.425774488152,1803.0159514915647,2033.9090335553042,3943.34623013558,3548.5114552262485,3373.881244259873,1343.6701736995067,2405.6703231425035,3901.1953274446632,3560.4111415638304,629.1214224684339,1871.7138188702622,2761.9614191257815,2604.53654651704,477.00215941263974
04-04-2021,10.457770894490556,7.864505893395576,6.609325486645541,9.695753928452023,13.718926901304455,11.157454807902113,11.612896839145886,5.690003240036886,10.474319553581596,10.750881354815327,8.75943731477384,11.440737612612613,5.906921241050119,6.766438465212546,5.504683717503421,16.23033864727234,17.9488666850356,8.550394259875182,12.434322635614881,8.95778870587375,5.650846516791563,28.510378510378512,24,183.35682179600352,-368.7431683515709,-107.8012775325619,31.487869236739154,-125.29410695775647,-547.7678816357718,-98.89022861577031,217.60537345587852,352.0227173461103,-23.79092748196428,-197.13952529034714,-198.46360260352193,-1007.75263027463,656.0919063115919,13.834025983846324,211.21083043175267,407.07856747957493,293.6021676659235,161.51821164478253,-685.4043543465895,2385.010797063199,-269,1271.273964452291,-1290.601089230498,1617.0191629884284,1637.369200310436,-866.6175731244823,-4342.062476381118,-3955.6091446308124,1968.8105217436628,1720.9999514698727,-2658.6361461095084,-2444.5301136003045,-4763.126462484526,-2015.50526054926,-2515.0189741944355,843.8755850146258,1448.302837246304,2516.4856898737357,1590.3450748570856,1760.5485069281297,-4318.047432383513,7155.032391189596,3097,2566.9955051440493,3963.989059779387,1724.8204405209904,1479.9298541267403,3226.323254162229,5023.432280367078,5537.852802483138,2528.367196344493,2229.4772098586986,3973.084889488035,3587.939360284318,2580.026833845785,2799.312861873972,2186.9730210386397,3596.8467558000443,3288.8543595801484,592.1142799702908,1394.6102964131364,3036.5423789219117,1302.26827325852,3816.017275301118
11-04-2021,8.845237301075509,5.843025213317557,5.564777487945617,11.211699164345404,14.567486754445785,10.40848717734525,9.06595878700621,4.0528342760861715,8.942137940610557,8.512198373550193,6.599490988417389,9.976969538956242,5.314151497357604,5.574210879785091,3.5072526520891967,12.406835253979178,14.1953662159472,7.851879145173176,13.856253096468256,7.988729045821271,5.357456525557702,14.310197086546701,-118,85.56651683813497,-184.37158417578544,0.0,31.487869236739154,-83.52940463850432,-400.8057670505648,-346.1158001551961,20.72432128151224,156.4545410427157,-297.3865935245535,-512.5627657549026,0.0,-111.97251447495888,-1093.4865105193198,-691.7012991923162,120.69190310385866,555.1071374721477,220.2016257494426,161.51821164478253,-616.8639189119306,-477.00215941263974,-1181,-1686.8827605232323,-1290.601089230498,646.8076651953713,1385.4662464165228,626.4705347887824,-5424.238047417643,-3115.042201396765,-41.44864256302448,-899.6136109956153,-4318.0533379765175,-630.8464809291108,0.0,0.0,-4045.900088921483,-3195.6600022685006,1403.043373582357,2886.5571148551676,2128.615715577945,872.1983428818256,-2056.2130630397683,5724.025912951677,3224,2481.428988305914,3410.8743072520306,3449.6408810419807,1763.3206772573926,2693.823299591764,3567.1713267500263,6427.86486002507,2694.161766596591,3872.249890807214,3705.4369553159368,3509.083550168179,1786.1724234316973,1343.6701736995067,1530.8811147270478,2905.145456607728,4194.043632859089,851.164277457293,4171.597465586663,3359.5788022114766,2056.2130630397683,3816.017275301118
18-04-2021,8.353955828022455,5.554501290420525,4.593498637239912,12.53459055037409,14.758632997233871,10.730044123545929,7.936009358143968,3.5631208779179553,8.032035509239156,7.366187989556136,6.139129981494514,8.279314023139412,5.757443082311734,6.259364075245547,4.215203554701573,10.354304739768194,14.240571445368765,8.291037912593248,12.664759661226093,7.451233207170486,4.56369407678026,11.753554502369669,-274,-647.8607703458791,-414.83606439551727,107.8012775325619,377.85443084086984,10.44117557981304,-440.8863437556212,-890.0120575419328,-217.60537345587852,-156.4545410427157,-547.1913320851785,-1301.120866916291,-198.46360260352193,-335.91754342487667,-1421.5324636751157,-442.68883148308237,392.24868508754065,74.01428499628635,195.73477844394898,-226.12549630269555,-479.7830480426126,477.00215941263974,-3603,-4046.073867631811,-2350.7376982412643,-970.2114977930571,-566.7816462613048,-417.6470231925216,-6479.6932339841305,-7021.206231719692,-3751.1021519537153,-2777.068103508204,-7018.323607179463,-6545.032239639525,-1587.7088208281755,-1791.5602315993422,-1858.9270678828436,-7000.01714782624,-1523.7352766862157,1147.2214174424385,782.9391137757959,-2212.7994995335207,-3495.562207167606,-3339.0151158884782,2673,1992.4774635165716,4148.360643955172,1401.4166079233046,1102.0754232858703,1858.529253206721,3046.1238295842923,4697.28585924909,2663.0752846743226,2698.8408329868457,3158.2456232307586,3035.948689471346,1786.1724234316973,671.8350868497533,1421.5324636751157,3693.6849376869686,3756.535484107601,1850.3571249071588,1516.9445329406046,3068.846021250868,1782.0513213011327,1431.0064782379193
25-04-2021,7.831432612270897,5.716381078857913,3.9545660429950176,10.379260681709074,13.427242181442233,10.172353091793624,6.82867789916234,3.08612296412044,7.542776748471728,6.721165686140375,5.705770085492431,8.350367503153134,5.302851755833137,8.025203117227656,3.470487708689365,9.718696964690686,13.466712763238986,7.389943184014223,12.529157465866327,6.573190026733592,4.31265206812652,11.935483870967742,-449,-623.413194106412,-553.1147525273564,0.0,-125.95147694695662,-93.97058021831735,-427.5261515206024,-988.9022861577031,-435.21074691175704,-156.4545410427157,-666.1459694949999,-1103.981341625944,0.0,-559.8625723747945,-109.34865105193198,-387.3527275476971,-769.410882287099,-370.07142498143173,-195.73477844394898,-290.7327809606086,-342.70217717329473,-477.00215941263974,-2986,-1968.0298872771043,-3410.8743072520306,-754.6089427279333,503.80590778782647,-187.9411604366347,-5130.3138182472285,-4697.28585924909,-3005.0265858192747,-2425.0453861620936,-4936.6174525075885,-3351.3719299359013,-198.46360260352193,-223.94502894991777,-4811.340646285007,-9642.316110740889,-2262.97318319735,0.0,391.46955688789797,-1259.8420508293038,-2878.698288255676,-6678.0302317769565,2311,1601.3162436850973,1981.9945298896935,1724.8204405209904,1448.441984890001,2693.823299591764,2351.393833363313,3115.042201396765,2279.675340966346,2503.2726566834513,2218.503987693169,2405.102208542235,396.92720520704387,335.91754342487667,1093.4865105193198,2905.145456607728,3711.276020443654,1369.2642724312975,1590.3450748570856,3036.5423789219117,1507.8895795624967,5724.025912951677
