Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,decedutiItalia,decedutiVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,ingressiInTerapiaIntensivaAbruzzo,ingressiNeiRepartiOrdinariAbruzzo,decedutiAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,ingressiInTerapiaIntensivaBasilicata,ingressiNeiRepartiOrdinariBasilicata,decedutiBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,ingressiInTerapiaIntensivaCalabria,ingressiNeiRepartiOrdinariCalabria,decedutiCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,ingressiInTerapiaIntensivaCampania,ingressiNeiRepartiOrdinariCampania,decedutiCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiNeiRepartiOrdinariEmiliaRomagna,decedutiEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiNeiRepartiOrdinariFriuliVeneziaGiulia,decedutiFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,ingressiInTerapiaIntensivaLazio,ingressiNeiRepartiOrdinariLazio,decedutiLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,ingressiInTerapiaIntensivaLiguria,ingressiNeiRepartiOrdinariLiguria,decedutiLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,ingressiInTerapiaIntensivaLombardia,ingressiNeiRepartiOrdinariLombardia,decedutiLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,ingressiInTerapiaIntensivaMarche,ingressiNeiRepartiOrdinariMarche,decedutiMarche,tassoDiPositivitaAiTamponiMolecolariMolise,ingressiInTerapiaIntensivaMolise,ingressiNeiRepartiOrdinariMolise,decedutiMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,ingressiInTerapiaIntensivaAltoAdige,ingressiNeiRepartiOrdinariAltoAdige,decedutiAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,ingressiInTerapiaIntensivaTrentino,ingressiNeiRepartiOrdinariTrentino,decedutiTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,ingressiInTerapiaIntensivaPiemonte,ingressiNeiRepartiOrdinariPiemonte,decedutiPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,ingressiInTerapiaIntensivaPuglia,ingressiNeiRepartiOrdinariPuglia,decedutiPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,ingressiInTerapiaIntensivaSardegna,ingressiNeiRepartiOrdinariSardegna,decedutiSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,ingressiInTerapiaIntensivaSicilia,ingressiNeiRepartiOrdinariSicilia,decedutiSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,ingressiInTerapiaIntensivaToscana,ingressiNeiRepartiOrdinariToscana,decedutiToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,ingressiInTerapiaIntensivaUmbria,ingressiNeiRepartiOrdinariUmbria,decedutiUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariValleDAosta,decedutiValleDAosta
10-01-2021,12.542041665544174,17.623146006259354,32,-122.23788119733568,352,-1259.0501763325574,3423,7652.091362953213,8.891084218325512,0.0,921.8579208789272,2120.273218021533,10.147577380175004,107.8012775325619,-1724.8204405209904,1401.4166079233046,13.46430007467402,188.9272154204349,440.83016931434815,818.684600155218,8.931781740440211,83.52940463850432,156.6176336971956,2265.7351008194296,14.010097171706205,40.08057670505647,641.2892272809036,6012.086505758472,11.883764637848778,148.33534292365547,2225.030143854832,9444.016832806064,13.5033180370102,145.07024897058568,269.4161766596592,3015.3887464600307,9.963680387409202,-273.7954468247525,508.4772583888261,3833.136255546535,11.36671569444344,-178.43195611473212,1968.6992491325443,2795.433979130803,11.15143421205435,236.56743034841656,2444.5301136003045,3587.939360284318,8.647863956864372,-595.3908078105658,793.8544104140877,3373.881244259873,11.428363847718687,0.0,3919.038006623561,3023.2578908238897,9.716570286285428,218.697302103864,-4264.597391025347,5686.129854700463,15.185250374020946,-166.0083118061559,-1148.224156659245,2725.303118817726,13.71609746010959,437.5081487514877,-1523.7352766862157,2353.492110525244,10.154444210968691,148.0285699925727,1258.242844936868,2368.457119881163,17.644082608895634,293.6021676659235,1565.878227551592,2862.621134742754,5.243377783638551,-113.06274815134778,-1049.8683756910864,2018.9776455597816,7.496420535896911,137.0808708693179,-205.62130630397684,1987.6726276051093,11.25569290826285,-477.0021594126397,-6201.028072364316,1431.0064782379193
17-01-2021,10.064813978777446,11.113036341252108,-112,-207.80439803547063,-702,-3447.1082497648663,3422,7199.811202523071,6.949016816442744,-138.2786881318391,-1014.04371296682,2212.459010109425,10.590839434701175,0.0,431.2051101302476,1940.4229955861144,11.36556854410202,0.0,1070.5875540491313,661.2452539715223,8.26812073646506,-125.29410695775648,866.6175731244823,2526.764490314756,11.084915084915083,-40.08057670505647,-2351.393833363313,5464.3186241227,9.112434041401706,-49.44511430788516,-1285.572972005014,9592.35217572972,11.246862500143266,-279.7783373004152,-870.4214938235141,2777.05905172264,7.586391029064002,-78.22727052135785,-2033.909033555304,4146.045337631967,8.109737898436405,-41.634123093437495,71.37278244589285,2676.4793417209817,8.342825322094818,394.2790505806943,1931.967347845402,3351.3719299359013,9.00252770756368,396.9272052070439,595.3908078105658,3770.808449466917,9.566246605862284,223.94502894991777,-2127.4777750242188,3471.147948723725,7.965247864495875,109.34865105193198,-6342.221761012055,5358.083901544667,11.480255625637502,-166.0083118061559,-3361.668314074657,3098.821820381577,13.062163716963893,-346.9892214235937,422.4216608635053,2685.394844060855,10.0845472140165,37.007142498143175,0.0,2775.535687360738,17.929746629507548,0.0,1920.6475134812488,3192.923573366918,4.789291026276649,-355.3400656185216,-1146.779302677956,1889.7630762439555,6.92784527646913,-68.54043543465895,1028.106531519884,2261.834369343745,8.97521768251842,954.0043188252796,-5724.025912951677,2385.010797063199
24-01-2021,8.118992567033517,8.087767534637987,-103,-635.6369822261455,-1448,-6075.222695507583,3284,7102.020897565203,5.095995078835756,276.5573762636782,-599.2076485713027,3134.3169309883524,6.79418210798964,0.0,-431.2051101302476,1940.4229955861144,11.769217155330068,-125.95147694695662,-346.3665616041307,976.1239463389138,7.576502175502523,187.9411604366347,-125.29410695775648,2380.588032197373,8.648654197548607,-200.4028835252824,-1950.5880663127484,4983.3517036620215,6.097121870424158,-98.89022861577033,395.5609144630813,7466.212260490658,8.906399517998276,-103.6216064075612,-2300.3996622478585,2932.491461333982,7.520554884464015,78.22727052135785,-2112.136304076662,4654.522596020792,7.066561396869311,-279.5433979130803,-1082.4872004293748,2551.576972440669,7.197916935213591,-354.85114552262485,-1734.8278225550548,3587.939360284318,6.90480941927759,0.0,-1786.172423431697,3572.3448468633947,9.45945945945946,-111.97251447495888,2687.3403473990134,3583.1204631986843,2.579324462640737,-437.3946042077279,-8529.194782050694,7545.056922583307,8.83377128330022,-110.6722078707706,-1590.912988142327,2531.626755043877,11.07901272109878,331.90273353561133,-181.037854655788,2262.97318319735,6.0,-111.02142749442952,-1591.3071274201566,1702.328554914586,13.830684100001532,232.4350494021894,110.1008128747213,2899.321405700994,4.8328831320988055,-193.82185397373905,-1001.4129121976516,1986.674003230825,8.07868252516011,-137.0808708693179,753.9447897812483,3221.4004654289706,6.49867374005305,-477.0021594126397,1908.008637650559,3339.0151158884782
31-01-2021,8.228325960905895,6.265150327427972,-185,-843.4413802616161,-1213,-4473.906451822486,3055,4547.249180540887,7.5627004675967076,92.18579208789272,-2166.366114065479,3410.8743072520306,7.512553109308613,-215.6025550651238,-1617.0191629884284,1617.0191629884284,10.195624352489489,-31.487869236739154,-94.46360771021746,818.684600155218,8.547625595892923,-135.7352825375695,-323.67644297420424,1660.1469171902734,8.764112341738254,-173.68249905524473,-3620.612095690102,4769.58862790172,5.736820470660775,-49.44511430788516,-4697.28585924909,7466.212260490658,9.3762234936031,-20.72432128151224,-1616.497059957955,3129.372513508348,7.643188854489164,39.113635260678926,352.0227173461103,4576.2953254994345,7.103518243414617,-255.752470431116,446.0798902868303,2569.4201680521423,26.423969731056346,-78.85581011613885,-670.2743859871803,3627.3672653423873,8.045977011494253,0.0,1587.7088208281757,3572.3448468633947,10.296651895617922,783.8076013247122,-335.91754342487667,3583.1204631986843,2.719582575697684,-874.7892084154558,-3171.110880506028,1749.5784168309117,9.453107204240956,-138.34025983846325,-3084.9877943977303,3652.1828597354297,12.00398262128892,0.0,90.518927327894,2896.605674492608,6.90713024077345,-222.04285498885903,-666.1285649665772,1221.2357024387247,9.442742870736566,-281.36874401317664,-1296.742907191162,3082.8227604921963,5.540864068098957,-161.51821164478253,193.82185397373905,1728.244864599173,8.049384721601754,479.7830480426126,4797.830480426126,2810.1578528210166,4.647560030983733,477.0021594126397,-6201.028072364316,1431.0064782379193
07-02-2021,8.182942514026337,5.813871445706625,-108,-782.3224396629483,-830,-3911.612198314742,2757,4278.325841906749,8.992944645301696,230.4644802197318,4010.081955823333,2120.273218021533,6.671554252199414,-107.8012775325619,1940.4229955861144,1509.2178854558665,9.053859176123895,188.9272154204349,-1353.9783771797836,1007.6118155756528,9.554901695761115,62.64705347887824,866.6175731244823,1399.1175276949473,8.752939182748321,-334.00480587547065,-2164.3511420730497,4823.029396841796,5.497582832213182,148.33534292365547,-3411.712887244076,8257.334089416821,8.8416430139774,-207.2432128151224,-1616.497059957955,2849.594176207933,8.084064952218165,-156.4545410427157,-156.4545410427157,3989.59079658925,6.660589757646069,-23.79092748196428,-214.11834733767853,2111.44481402433,11.339941890275169,78.85581011613885,-39.42790505806943,2996.5207844132765,9.303590859630033,396.9272052070439,2183.0996286387413,4167.73565467396,11.02762311476296,335.91754342487667,2127.4777750242188,3247.2029197738075,3.067211948790896,-984.1378594673878,-4592.643344181143,1968.275718934776,10.708729265899136,-83.00415590307794,-1452.572728303864,2144.27402749618,11.56588972713283,-30.172975775964662,558.2000518553464,3122.9029928123427,5.564657363990735,-185.03571249071587,-2368.457119881163,1369.2642724312975,8.4113880101844,-318.0690149714171,-1553.644803898845,2495.618425160349,6.314763834328312,193.82185397373905,32.303642328956506,1873.611255079477,9.568568844142051,1302.26827325852,3427.0217717329474,3632.643078036924,3.8753159224936815,0.0,-3816.017275301118,2385.010797063199
14-02-2021,8.004342207288705,6.003063672360473,-22,-488.9515247893427,-817,-2236.953225911243,2304,2652.5620219821844,8.871452169995495,46.09289604394636,3549.15299538387,2304.644802197318,9.46874476286241,539.0063876628095,-1940.4229955861144,1293.6153303907429,8.12186052580077,-125.95147694695662,-850.1724693919572,724.2209924450005,9.455961033232976,62.64705347887824,-1858.529253206721,1200.7351916784996,9.098144606956431,-133.60192235018826,-521.0474971657342,3861.09555592044,3.890001334935256,-98.89022861577033,-5290.627230943712,6526.755088640841,8.596653669096646,-51.810803203780594,-1450.7024897058568,2207.1402164810534,7.767793360153401,39.113635260678926,-664.9317994315418,2385.9317509014145,7.280947741153544,35.686391222946426,565.0345276966517,1950.856053521071,10.37662438720722,236.56743034841656,630.8464809291108,2444.5301136003045,9.447852760736197,-396.9272052070439,0.0,3969.272052070439,11.898569570871262,559.8625723747945,1455.6426881744655,4590.873093473314,3.1694869728713404,0.0,3061.762229454096,1312.1838126231837,9.14814660384439,0.0,-1438.7387023200176,1784.5893519161757,11.35941468592441,-15.086487887982331,-1131.486591598675,3017.2975775964665,4.02781107648046,-259.0499974870022,-2294.442834884877,1739.3356974127291,7.1182236719161445,-159.03450748570856,-2055.215173661464,2030.748326355971,6.149490975784801,355.3400656185216,694.5283100725649,1825.1557915860424,9.156492785793562,753.9447897812483,2741.617417386358,4797.830480426126,5.593220338983051,-477.0021594126397,-5247.023753539037,1908.008637650559
21-02-2021,7.909049210405609,6.317202460038079,9,-134.46166931706924,-645,-1992.477463516572,2141,2615.890657622984,10.003011141222524,1106.2295050547127,1797.6229457139082,2627.2950745049425,7.343305723822475,-215.6025550651238,1293.6153303907429,1401.4166079233046,8.70420829548895,-188.9272154204349,-1228.026900232827,598.2695154980439,8.646287387378905,93.97058021831737,-229.70586275588687,1190.2940160986866,9.63683345078694,173.68249905524473,374.0853825805271,2925.8820994691227,3.7844069750684537,-197.78045723154065,-3164.48731570465,3510.603115859846,7.652616097913603,-259.054016018903,-2414.383429296176,2559.453678266761,7.393847895829402,-312.9090820854314,-2933.52264455092,2268.5908451193777,7.81884810555714,130.85010115080354,1064.6440048179015,1647.5217281260266,11.221286370597245,-197.1395252903472,-512.5627657549026,3154.232404645554,9.280778894472364,992.3180130176096,4366.1992572774825,4961.5900650880485,9.052798549739409,-447.89005789983554,-1007.75263027463,4142.983035573478,3.5949098621421,328.0459531557959,328.0459531557959,1858.927067882844,10.0892706754253,-27.668051967692648,-622.5311692730846,1853.7594818354075,10.126069858894288,120.69190310385866,-1463.3893251342863,2504.3569894050675,3.261312678353037,-37.007142498143175,-1665.3214124164429,1739.3356974127291,5.454728775962896,-269.13532036042983,-2250.949952105413,1847.2469715647685,6.50218421214545,274.5809597961303,823.7428793883909,1857.4594339149992,8.451816745655607,-68.54043543465895,1165.187402389202,5414.694399338056,4.166666666666667,-477.0021594126397,-3339.0151158884782,477.0021594126397
28-02-2021,9.601749484553148,6.97463657183447,137,122.23788119733568,834,207.80439803547063,1981,1650.2113961640316,9.553058393953975,276.5573762636782,1659.344257582069,3733.524579559655,9.061711401697638,646.8076651953713,754.6089427279333,646.8076651953713,9.280642616366636,125.95147694695662,724.2209924450005,535.2937770245657,10.89293817851782,104.4117557981304,428.0881987723346,1649.7057416104603,12.139759839893262,574.4882661058095,4221.820746265948,2645.3180625337272,5.430733077319883,197.78045723154065,543.8962573867367,3807.273801707157,8.89820119029044,-217.6053734558785,-953.318778949563,1699.3943450840036,7.944632686900728,-78.22727052135785,-625.8181641708628,2229.477209858698,10.063228017854897,237.9092748196428,2242.2949151751336,1802.1627567587943,14.008708667845966,-118.28371517420828,2010.8231579615408,2681.097543948721,9.801429706115965,595.3908078105658,793.8544104140877,3572.3448468633947,8.98423694069414,-335.91754342487667,-3135.230405298849,5710.598238222903,7.441907051282051,1093.4865105193198,1968.275718934776,1312.1838126231837,13.149148317407562,415.0207795153897,2033.6018196254097,1438.7387023200176,12.386667168278093,15.086487887982331,-512.9405881913993,2383.6650863012087,3.2122102305383486,-259.0499974870022,-2220.4285498885906,1665.3214124164429,6.155863425406739,-122.33423652746812,-1480.2442619823642,1700.4458877318068,7.92094461501216,339.18824445404334,2665.050492138912,1970.5221820663469,7.518897287683415,-411.2426126079537,-2193.2939339090863,4592.209174122149,6.346967559943582,477.0021594126397,1908.008637650559,477.0021594126397
07-03-2021,10.859964067479885,8.682767162066526,374,244.47576239467136,2506,1662.4351842837652,2086,1479.0783624877618,8.45522554711925,92.18579208789272,967.9508169228736,4609.289604394636,9.061550151975684,215.6025550651238,1724.8204405209904,862.4102202604952,9.426203580692098,314.8786923673915,850.1724693919572,692.7331232082614,12.045887595861611,156.6176336971956,574.2646568897172,1942.0586578452253,14.135526178827938,748.1707651610542,7454.987267140505,3126.2849829944053,7.110740152392235,-197.78045723154065,4252.279830478124,3411.712887244076,10.366951202005367,279.7783373004152,1906.637557899126,1647.583541880223,8.03210187703124,352.0227173461103,273.7954468247525,2229.477209858698,11.136047320807238,874.3165849621873,5590.867958261606,2242.2949151751336,16.0840017143207,1025.1255315098051,1340.5487719743603,3233.088214761693,8.977926173251715,396.9272052070439,-198.463602603522,5358.517270295092,8.202675170519976,559.8625723747945,-3023.2578908238897,3135.230405298849,7.6471111902430335,984.1378594673878,328.0459531557959,1749.5784168309117,16.459224069675376,470.356883450775,4164.041821137744,1743.0872739646368,14.721841697948728,-226.29731831973496,1131.486591598675,2625.0488925089257,3.370444728356756,185.03571249071587,-999.1928474498656,925.1785624535794,7.100482017055988,-122.33423652746812,-831.8728083867832,1186.6420943164408,7.798769128734309,500.70645609882587,3230.3642328956507,2035.12946672426,7.553662838215684,205.62130630397684,-891.0256606505664,3427.0217717329474,4.5423728813559325,0.0,-477.0021594126397,954.0043188252796
14-03-2021,11.040933726347818,9.417181317258978,477,598.9656178669449,3374,2322.519742749378,2360,1686.8827605232325,7.512758060774762,414.83606439551727,1382.786881318391,4609.289604394636,8.561473369835738,431.2051101302476,4635.454933900161,862.4102202604952,11.199555720103666,0.0,913.1482078654354,850.1724693919572,12.046119428669764,167.05880927700863,1388.6763521151345,2297.058627558869,13.19104409535436,1082.1755710365248,6786.977655389564,3994.697478270629,8.109112876992425,494.45114307885154,4005.054258938698,4944.511430788516,10.277216232404912,404.1242649894887,2725.24824851886,1461.0646503466128,7.98576512455516,78.22727052135785,1095.18178729901,1916.568127773268,11.13927997112008,838.6301937392409,6060.738776030401,2866.806761576696,15.919522162841874,1301.120866916291,3430.22774005204,3035.948689471346,7.91178015053387,-198.463602603522,396.9272052070439,4167.73565467396,7.321369591544644,-559.8625723747945,-3471.147948723725,2575.3678329240543,7.457777777777777,-109.34865105193198,1312.1838126231837,1640.2297657789798,16.866577196219875,899.2116889500111,7885.394810792404,2324.1163652861824,16.481120544415447,286.6432698716643,2338.405622637262,2594.8759167329613,4.55674199155699,111.02142749442952,-629.1214224684339,444.0857099777181,7.983739837398374,-281.36874401317664,415.9364041933916,1333.4431781494025,8.105263157894736,597.6173830856953,4102.562575777476,2374.3177111783034,6.607096829624538,-68.54043543465895,-1439.349144127838,3564.1026426022654,13.35268505079826,0.0,2385.010797063199,0.0
21-03-2021,10.847980453300108,9.058402860548272,366,415.6087960709413,2966,3691.5840121595375,2797,2958.1567249755235,7.353651176825588,-368.7431683515709,-92.18579208789272,5300.683045053832,9.855795294372763,-323.40383259768566,1940.4229955861144,2695.0319383140472,13.224926085967706,62.97573847347831,2046.711500388045,1165.0511617593488,11.401679402529334,125.29410695775648,877.0587487042953,2223.970398500177,12.554263759293448,427.5261515206024,3273.2470975796123,4649.346897786551,7.729719214058751,692.2316003103922,3362.267772936191,5735.633259714678,10.97873215220154,435.210746911757,3823.637276439008,1782.2916302100523,8.91963391963392,-156.4545410427157,1994.795398294625,2307.704480380057,10.04442657553523,547.1913320851785,5049.624358046919,3443.7367530143297,15.250358526836116,591.4185758710414,2286.818493368027,3548.5114552262485,7.630782533506269,-396.9272052070439,793.8544104140877,3572.3448468633947,6.3344006682444665,-335.91754342487667,-4142.983035573478,2127.4777750242188,6.474693048317286,546.7432552596599,1530.8811147270478,1968.275718934776,17.557343261751214,1092.8880527238596,7871.560784808558,3389.3363660423493,16.822777167097584,573.2865397433286,3394.4597747960247,2836.259722940679,4.612557064089643,-222.04285498885903,259.0499974870022,518.0999949740044,8.021424472358605,305.8355913186703,734.0054191648087,1052.0744341362258,8.82222725081414,145.3663904803043,726.8319524015214,2487.380459329651,6.696740239514527,-479.7830480426126,-2467.4556756477223,3906.80481977556,15.601023017902811,0.0,3816.017275301118,954.0043188252796
28-03-2021,11.29844724775156,8.458915244497206,231,635.6369822261455,1217,2041.3726159955056,2991,2200.2818615520423,6.675457392450964,-368.7431683515709,-2673.387970548889,3088.224034944406,9.399167162403332,0.0,-431.2051101302476,2587.2306607814853,14.09741809503146,125.95147694695662,2078.199369624784,976.1239463389138,10.606927132706064,-83.52940463850432,-219.26468717607383,3236.7644297420425,11.38612669443575,66.80096117509413,-1656.6638371423344,4181.740169560892,6.771642900587957,148.33534292365547,3263.3775443204204,6823.425774488152,11.081596839309174,507.7458713970499,3087.9238709453234,1803.0159514915647,10.225047242741796,312.9090820854314,1955.6817630339465,2033.909033555304,9.462702609566085,368.7593759704464,850.5256574802231,3943.34623013558,12.67605633802817,39.42790505806943,1774.2557276131242,3548.5114552262485,4.999023628197618,0.0,-5358.517270295092,3373.881244259873,152.2621332602139,-559.8625723747945,-3247.2029197738075,1343.670173699507,6.010420543356903,-765.4405573635239,-874.7892084154558,2405.6703231425035,16.74491392801252,318.18259762846543,4440.72234081467,3901.1953274446632,18.35698125646136,392.2486850875407,1765.119082893933,3560.4111415638304,7.32705689725747,333.0642824832886,407.0785674795749,629.1214224684339,8.548190201644335,48.933694610987246,1137.7083997054535,1871.7138188702625,8.735551390190565,306.8846021250868,1566.7266529543906,2761.961419125781,6.521739130434782,-822.4852252159073,-68.54043543465895,2604.53654651704,20.155902004454344,2862.0129564758386,7155.032391189596,477.0021594126397
04-04-2021,10.457770894490556,7.864505893395576,24,183.35682179600352,-269,1271.273964452291,3097,2566.9955051440493,6.609325486645541,-368.7431683515709,-1290.601089230498,3963.989059779387,9.695753928452024,-107.8012775325619,1617.0191629884284,1724.8204405209904,13.718926901304457,31.487869236739154,1637.369200310436,1479.9298541267403,11.157454807902113,-125.29410695775648,-866.6175731244823,3226.323254162229,11.612896839145886,-547.7678816357718,-4342.062476381118,5023.432280367078,5.690003240036886,-98.89022861577033,-3955.609144630813,5537.852802483138,10.474319553581596,217.6053734558785,1968.8105217436628,2528.367196344493,10.750881354815329,352.0227173461103,1720.9999514698727,2229.477209858698,8.75943731477384,-23.79092748196428,-2658.6361461095084,3973.084889488035,11.440737612612612,-197.1395252903472,-2444.5301136003045,3587.939360284318,5.906921241050119,-198.463602603522,-4763.126462484526,2580.026833845785,6.766438465212546,-1007.75263027463,-2015.50526054926,2799.312861873972,5.504683717503421,656.0919063115919,-2515.0189741944355,2186.97302103864,16.23033864727234,13.834025983846324,843.8755850146258,3596.8467558000443,17.9488666850356,211.21083043175267,1448.302837246304,3288.8543595801484,8.550394259875182,407.0785674795749,2516.485689873736,592.1142799702908,12.43432263561488,293.6021676659235,1590.3450748570856,1394.6102964131364,8.95778870587375,161.51821164478253,1760.5485069281297,3036.542378921912,5.650846516791563,-685.4043543465895,-4318.047432383513,1302.26827325852,28.510378510378512,2385.010797063199,7155.032391189596,3816.017275301118
11-04-2021,8.845237301075509,5.843025213317557,-118,85.56651683813497,-1181,-1686.8827605232325,3224,2481.428988305914,5.564777487945617,-184.37158417578544,-1290.601089230498,3410.8743072520306,11.211699164345404,0.0,646.8076651953713,3449.6408810419807,14.567486754445785,31.487869236739154,1385.4662464165228,1763.3206772573926,10.40848717734525,-83.52940463850432,626.4705347887824,2693.823299591764,9.06595878700621,-400.8057670505648,-5424.238047417643,3567.1713267500263,4.052834276086172,-346.1158001551961,-3115.042201396765,6427.86486002507,8.942137940610557,20.72432128151224,-41.44864256302448,2694.161766596591,8.512198373550193,156.4545410427157,-899.6136109956153,3872.249890807214,6.599490988417389,-297.3865935245535,-4318.0533379765175,3705.4369553159368,9.976969538956242,-512.5627657549026,-630.8464809291108,3509.083550168179,5.314151497357604,0.0,0.0,1786.172423431697,5.574210879785091,-111.97251447495888,0.0,1343.670173699507,3.5072526520891967,-1093.4865105193198,-4045.900088921483,1530.8811147270478,12.406835253979178,-691.7012991923162,-3195.6600022685006,2905.145456607728,14.1953662159472,120.69190310385866,1403.043373582357,4194.043632859089,7.851879145173176,555.1071374721477,2886.557114855168,851.164277457293,13.856253096468256,220.2016257494426,2128.615715577945,4171.597465586663,7.988729045821271,161.51821164478253,872.1983428818256,3359.5788022114766,5.357456525557702,-616.8639189119306,-2056.2130630397683,2056.2130630397683,14.3101970865467,-477.0021594126397,5724.025912951677,3816.017275301118
18-04-2021,8.353955828022455,5.554501290420525,-274,-647.8607703458791,-3603,-4046.073867631811,2673,1992.477463516572,4.593498637239912,-414.83606439551727,-2350.7376982412643,4148.360643955172,12.53459055037409,107.8012775325619,-970.2114977930572,1401.4166079233046,14.758632997233873,377.8544308408698,-566.7816462613048,1102.0754232858703,10.730044123545929,10.44117557981304,-417.6470231925216,1858.529253206721,7.936009358143968,-440.8863437556212,-6479.6932339841305,3046.1238295842923,3.563120877917956,-890.0120575419328,-7021.206231719692,4697.28585924909,8.032035509239156,-217.6053734558785,-3751.1021519537153,2663.0752846743226,7.366187989556136,-156.4545410427157,-2777.068103508204,2698.8408329868457,6.139129981494514,-547.1913320851785,-7018.323607179463,3158.2456232307586,8.279314023139412,-1301.120866916291,-6545.032239639525,3035.948689471346,5.757443082311734,-198.463602603522,-1587.7088208281757,1786.172423431697,6.259364075245547,-335.91754342487667,-1791.5602315993422,671.8350868497533,4.215203554701573,-1421.5324636751157,-1858.927067882844,1421.5324636751157,10.354304739768194,-442.6888314830824,-7000.01714782624,3693.6849376869686,14.240571445368763,392.2486850875407,-1523.7352766862157,3756.535484107601,8.291037912593248,74.01428499628635,1147.2214174424385,1850.3571249071588,12.664759661226093,195.73477844394893,782.9391137757959,1516.9445329406046,7.451233207170486,-226.12549630269555,-2212.7994995335207,3068.846021250868,4.56369407678026,-479.7830480426126,-3495.562207167606,1782.0513213011327,11.753554502369669,477.0021594126397,-3339.0151158884782,1431.0064782379193
25-04-2021,7.831432612270897,5.716381078857913,-449,-623.413194106412,-2986,-1968.0298872771043,2311,1601.316243685097,3.9545660429950176,-553.1147525273564,-3410.8743072520306,1981.9945298896928,10.379260681709074,0.0,-754.6089427279333,1724.8204405209904,13.427242181442232,-125.95147694695662,503.80590778782647,1448.441984890001,10.172353091793624,-93.97058021831737,-187.9411604366347,2693.823299591764,6.82867789916234,-427.5261515206024,-5130.3138182472285,2351.393833363313,3.08612296412044,-988.9022861577032,-4697.28585924909,3115.042201396765,7.542776748471728,-435.210746911757,-3005.0265858192747,2279.675340966346,6.721165686140375,-156.4545410427157,-2425.0453861620936,2503.272656683452,5.705770085492431,-666.1459694949999,-4936.6174525075885,2218.503987693169,8.350367503153134,-1103.981341625944,-3351.3719299359013,2405.102208542235,5.302851755833137,0.0,-198.463602603522,396.9272052070439,8.025203117227656,-559.8625723747945,-223.94502894991777,335.91754342487667,3.470487708689365,-109.34865105193198,-4811.340646285007,1093.4865105193198,9.718696964690686,-387.3527275476971,-9642.316110740889,2905.145456607728,13.466712763238986,-769.410882287099,-2262.97318319735,3711.276020443654,7.389943184014223,-370.0714249814317,0.0,1369.2642724312975,12.529157465866328,-195.73477844394893,391.469556887898,1590.3450748570856,6.573190026733592,-290.7327809606086,-1259.8420508293038,3036.542378921912,4.31265206812652,-342.7021771732948,-2878.698288255676,1507.8895795624967,11.935483870967742,-477.0021594126397,-6678.0302317769565,5724.025912951677
