Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiFuoriIntensivaInItalia,ingressiFuoriIntensivaInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
16-11-2020,17.917897591426872,21.011007801645828,70,134.46166931706924,489,623.413194106412,504,268.9233386341385,3.792496937923394,2.7877715330312522,3.480805125359431,1.6647081864473168,1.7324350336862369,0.9248173789322088,5.564096369665957,2.815448873304801,1.9381409997577324,4.855745050523526,5.991234441749665,4.741927281973049,2.274911887215636,2.2694161156561696,4.227782571182053,3.9684817086884703,2.8775153599007948,2.1033730922149543,2.1677947572860696,2.340045945549636,1.36750352314839,4.733395696913003
17-11-2020,15.442439244356176,16.850962835104376,120,171.13303367626997,538,-61.11894059866784,731,1222.3788119733567,3.7529319781078967,2.7999547024517297,3.4205916699104715,1.5813953488372092,1.6892502258355917,0.917276070507672,5.483196655410838,2.7899041597671737,1.9491363947141305,4.825894163459158,5.899998800081595,4.717178042162388,2.2031823745410035,2.286787450287229,4.161228406909789,3.9453579329061097,2.8788539056542106,2.1123260437375744,2.1726969635944595,2.336187750157369,1.4095335725269094,4.673577014002546
18-11-2020,14.598397165657447,17.56397376041605,58,97.79030495786854,430,1210.155023853623,753,635.6369822261455,3.711001358114736,2.771301107051717,3.3595998678809043,1.7640769779044905,1.6408462435448945,0.9512719161568616,5.402805946431931,2.735826296743064,1.975348862464028,4.785186496172735,5.8213021534419,4.661537202259146,2.3767082590612003,2.2745517795022745,4.139959279089058,3.8960749992583135,2.8489654448062183,2.118900593292166,2.1814821182943605,2.332045441439363,1.4292139323372146,4.636591478696742
19-11-2020,14.459642026332409,21.544202066590127,42,61.11894059866784,106,513.3991010288098,653,464.50394854987564,3.6583091840602573,2.7127277244855397,3.3009797637578977,1.716811150773415,1.614450127877238,0.9514990900092596,5.334614676835627,2.645744001459721,1.9834989765989324,4.735400269600382,5.7441410622140845,4.58149077725987,2.386363636363636,2.2599453072596867,4.110297922673172,3.8030490023327648,2.8286781711439244,2.1297876095781607,2.1797971032459347,2.3376974863831657,1.424612242913405,4.77364805354941
20-11-2020,15.642838241409292,21.72115745960165,36,-146.6854574368028,347,598.9656178669449,699,806.7700159024155,3.609019986372084,2.6885562031353576,3.2775979065951124,1.7043592264831202,1.6350656329162512,0.9397538261957344,5.246950490313322,2.6503923278116828,1.9712875452800955,4.720350764624103,5.64497865308964,4.532854409869989,2.3503689532659195,2.2170303723219167,4.091272436596179,3.7622016412335633,2.766953410288459,2.0878370690636023,2.1945515959466757,2.333744113375292,1.4980201326272602,4.766803840877915
21-11-2020,14.655706607650965,19.69521285406659,10,97.79030495786854,106,366.7136435920071,692,818.993804022149,3.5682646749692686,2.664417085678967,3.3523908523908523,1.7290160326941213,1.6131430270591731,0.9387025012025012,5.154079018862066,2.6393695534336823,1.9559071793181293,4.686842326795184,5.554737037400824,4.481104929982736,2.4109014675052407,2.2356641664650376,4.129392399627854,3.7404548981175214,2.7216690374585117,2.095195975454696,2.199687686761389,2.3335776493920837,1.511535401750199,4.744217457369576
22-11-2020,15.013218753145745,22.067935796939157,43,73.3427287184014,216,134.46166931706924,562,378.93743171174066,3.5363852397811577,2.6254870315123653,3.3237483085250337,1.67427701674277,1.5975820379965455,0.9319527712753076,5.060106498690047,2.6198394030334984,1.9271239282930632,4.656429862655059,5.522994537283712,4.4370910731744,2.4047070862113067,2.212264150943396,4.09000849136711,3.720541534347317,2.712207231020296,2.103498621099876,2.2323025089875586,2.339897576685497,1.529698194680509,4.7326469611424775
23-11-2020,15.394944442579474,22.78435593828489,9,110.01409307760213,418,843.441380261616,630,452.28016043014196,3.523758638631927,2.601779240069636,3.310276679841897,1.71997585998793,1.6810860237743546,0.945597445658848,4.981817845345277,2.688236468943479,1.9298730246425544,4.670329670329671,5.4826359316421645,4.4402915342926566,2.375,2.208760484622553,4.112478031634447,3.7315356399325865,2.742374176725785,2.079166228024002,2.256427231601015,2.3576456866747204,1.5406418579135046,4.754877848827677
24-11-2020,12.314281322385893,14.42946399210786,6,122.23788119733568,-120,684.5321347050798,853,1161.259871374689,3.526132250921292,2.6315376404847117,3.311578438481992,1.8870663376397157,1.673092811897549,0.9893362816077608,4.91901131399734,2.7316425026378517,1.9425062796539208,4.6728398847120864,5.461188889034403,4.430753338744188,2.3581429624170966,2.266419981498613,4.168986636971047,3.7287693561532187,2.761975072740696,2.110120282040647,2.289706199267294,2.382719868027632,1.5707043273583197,4.731043421905379
25-11-2020,11.240092692831087,16.322022458121126,32,61.11894059866784,-264,1051.2457782970869,722,929.0078970997513,3.5133306412294356,2.6361511731603064,3.265867557476911,1.8426156830146856,1.6824819974426273,1.0027270820222365,4.874001774622894,2.72018261365798,1.9581721293525076,4.673862416718981,5.428237689878489,4.3950061697031275,2.3701220971989465,2.2676562998041985,4.16580738296556,3.713848694105073,2.7373068432671084,2.102958399103824,2.319257556884967,2.427125010206581,1.5793220037369873,4.791095337957735
26-11-2020,12.463098005680866,20.78763188133292,-2,-12.223788119733568,-275,305.5947029933392,822,880.1127446208168,3.500289759086017,2.6115951542638896,3.271189698251009,1.8245237456399248,1.6649187205034084,1.0156282102206575,4.830438378825477,2.7344182442156537,1.9802953903372316,4.648555584472783,5.402197858170659,4.349374844156307,2.4037339556592765,2.2873320451175116,4.143088116410672,3.694875600613821,2.7632089141037937,2.085412093394532,2.332862563596454,2.4666002194770806,1.616931773366636,4.837417908057024
27-11-2020,12.725142839189775,20.260818020154122,-64,-12.223788119733568,-354,-85.56651683813497,827,733.4272871840142,3.489559665508833,2.5903079855099875,3.272384542884072,1.8139110009134805,1.6471635716102773,1.0379879416148567,4.797511515224024,2.7750956621249507,2.0012617412028604,4.620527325592895,5.3745314588336965,4.306270349753176,2.4747937671860685,2.2944888143670297,4.133218337424534,3.682941419523536,2.7632149473767202,2.0911895783339047,2.3502113201292785,2.504878340169647,1.6593016203101985,4.760403530895334
28-11-2020,11.650438169425511,19.107445239525862,-20,73.3427287184014,-385,2615.8906576229833,686,1014.574413937886,3.4747132049711986,2.584910478676617,3.248817267888823,1.8024879411018024,1.6842105263157894,1.0516183054110542,4.769096523023224,2.7249532233373017,1.9871254238455047,4.6284134794456095,5.342485825475153,4.277448684391789,2.504432624113475,2.2584963509953795,4.1132618362542495,3.6942365041689484,2.737473953852918,2.083936324167873,2.374683050516872,2.5216450216450217,1.660264618011097,4.831670822942644
29-11-2020,11.669888206902009,19.764368250132165,-9,24.447576239467136,-420,-2591.4430813835165,541,403.3850079512077,3.4635857928888742,2.560781118330792,3.2254541483126435,1.8012422360248448,1.7088299683775237,1.0612064310020626,4.72106550333796,2.7165419783873648,1.9696931238419169,4.6260301663815895,5.3335862928778734,4.246464099614266,2.5291828793774314,2.2463338136814444,4.120331683486533,3.6998515009228585,2.7302792288323503,2.061855670103093,2.407750847349236,2.5363732105940637,1.6596461668070768,4.8120068079839085
30-11-2020,12.547117771444332,22.292710072342796,-9,110.01409307760213,308,220.02818615520425,672,415.6087960709413,3.4701296365904617,2.548903785922304,3.186554381958321,1.879145173176124,1.7649874356826611,1.077138019173443,4.674461498460262,2.7340946166394784,1.976122891968609,4.618450584320099,5.359363007030562,4.240756894584983,2.503713133884999,2.2332506203473947,4.156867730248522,3.7244203538766447,2.730117820324006,2.0675203725261935,2.4416669283673023,2.5531462379520686,1.7095094086021505,4.838709677419356
01-12-2020,10.626029654036245,18.559191741708762,-81,-232.25197427493782,-376,818.993804022149,785,1307.9453288114914,3.477140183145053,2.577517940686033,3.18789584799437,1.8438177874186552,1.7672616251761393,1.1001585353380383,4.661115616543951,2.749633594596317,2.00166324959448,4.621033004632567,5.367145899247036,4.233155293102876,2.5141420490257698,2.2370240040216163,4.166404430738247,3.726652989067775,2.7099448007288447,2.0506965060516102,2.4414227548590306,2.567748009106716,1.732631930527722,4.850803366488141
02-12-2020,9.997441381074907,18.737792146561603,-47,85.56651683813497,-357,-97.79030495786854,684,843.441380261616,3.474942282271672,2.575724443207496,3.2186382417277177,1.8095801301005323,1.7958521608156646,1.114522915955874,4.657838395051939,2.761041058450836,2.009087958455047,4.626517986710456,5.365020806041458,4.217379924093705,2.608874281018899,2.2407805523400035,4.113317251190697,3.725812971218681,2.6818394712647664,2.02775290957923,2.427592837399351,2.5916567342073904,1.7540239372678497,4.895849171354722
03-12-2020,10.554563343285752,16.551118506193387,-19,-12.223788119733568,-682,-220.02818615520425,993,1161.259871374689,3.4861238001019923,2.577513107644508,3.2196191259076588,1.8402049848590731,1.8355945730247407,1.1322235300711845,4.660201767420036,2.854109796784956,2.0110552040253102,4.638784710383756,5.399806689497988,4.181701030927835,2.580776264986792,2.271801970523573,4.108253078142143,3.730967842665572,2.680214012050836,2.0194072908471017,2.43140490996434,2.6048164530641564,1.794746288138359,4.894999244598882
04-12-2020,11.327858757832296,28.53844377741861,-30,24.447576239467136,-572,-293.3709148736056,814,1014.574413937886,3.4845545043367463,2.569564722689288,3.2259154168355626,1.844637946837764,1.8389134201553852,1.1730982616200225,4.631987016283488,2.8726845045574834,2.0309050772626933,4.653787551024247,5.376722354963309,4.138652797158442,2.530404080031385,2.2900148911337386,4.081387671808415,3.7163763902138087,2.7362035999208807,2.1810576635793253,2.4397995001950106,2.618011695906433,1.798736023334954,4.905206139030996
05-12-2020,10.796783325811347,22.012693762968393,-50,36.6713643592007,-1042,146.6854574368028,662,1320.1691169312253,3.4803691949255877,2.5790303142671736,3.232154769846564,1.9076645219550736,1.8629444413914384,1.1957909136990736,4.602456563084873,2.8994678556018987,2.0276311390653303,4.676951846657317,5.363068789020755,4.112676056338028,2.533333333333333,2.2777047744196235,4.080061585835258,3.7208459146040935,2.6985548024043995,2.1931109529987864,2.4451161536605786,2.6373973468098546,1.8105178643115212,4.931261207411835
06-12-2020,11.548150412717824,23.886808156471076,-63,-48.89515247893427,233,232.25197427493782,564,452.28016043014196,3.4749704721790664,2.5476704851466576,3.2371011428948933,1.9574944071588367,1.8503533473593357,1.2039227311501397,4.606723932984951,2.9182056559618803,2.0129745499213083,4.6877033786422215,5.365536495389283,4.096564072484797,2.5539160045402958,2.2790899412483734,4.040226860784657,3.7252232996602697,2.660822803500101,2.195484991317291,2.460518401432388,2.6449071468767587,1.8294622971683103,4.95093666369313
07-12-2020,12.336243559887428,27.52887833315341,-72,110.01409307760213,133,256.6995505144049,528,623.413194106412,3.4779923985269923,2.539347671916996,3.2535035199684192,1.9898297590095069,1.8864899529713552,1.2196954668686468,4.584558904836675,2.955953776586836,2.026939761599064,4.719238688853023,5.359079204311412,4.109041735816584,2.641438741101536,2.2884283246977546,4.094278434097753,3.7420466818504865,2.6567904257598483,2.195340501792115,2.4762799176875165,2.658959537572254,1.8564798286326312,4.96443390634262
08-12-2020,9.945588077624102,20.17448200654308,-37,24.447576239467136,-443,0.0,634,1381.2880575298932,3.4847051941681837,2.558732684387869,3.2367307066102247,1.9879187259747388,1.9080934965813323,1.2327318987296412,4.566183434107963,2.984870080035084,2.028874466678685,4.731139128348071,5.368158824223332,4.127196856629405,2.6760825125441365,2.3243983564860105,4.128150657403686,3.755058418823163,2.6548138309914417,2.191460166276536,2.4865746720141395,2.680546162423002,1.8821022727272727,5.010345846881466
09-12-2020,10.766828444819582,22.476384515651045,-25,0.0,-428,268.9233386341385,499,354.4898554722734,3.4877854915038227,2.539640424292413,3.238199780461032,2.00218818380744,1.9257076712617067,1.248859556619311,4.563853470957296,3.022873615863351,2.0338478705597915,4.766021631962328,5.368807085524495,4.125831820931641,2.687673772011121,2.3422654826075155,4.176373657594182,3.7733236595645696,2.648346086283384,2.193280332387839,2.5071324756419227,2.6900648635863287,1.9109031573152993,5.056759545923633
10-12-2020,9.906985418390779,20.862951732365662,-29,134.46166931706924,-565,672.3083465853463,887,1809.1206417205678,3.5042444745731607,2.5629617949180026,3.246690811191949,2.057478772044415,1.9452411994784875,1.2735893453809588,4.5679542203147365,3.080261451745217,2.061612943574198,4.758247384975496,5.382494783692527,4.1128718209867285,2.7136791582056485,2.3510429872075598,4.176021553659632,3.799351075022999,2.677137768954544,2.199454092329601,2.5143630501413083,2.7453821079319085,1.944173335935975,5.058079694162624
11-12-2020,9.83478279136207,23.822085889570552,-26,232.25197427493782,-526,-488.95152478934267,761,1320.1691169312253,3.5100474950342577,2.567635339568258,3.2323681784953755,2.0990312163616798,1.9603786272177104,1.3003992248966918,4.572016169066023,3.072582315179126,2.0927061534310902,4.7742803140447805,5.376535314222134,4.071930549813973,2.7686703096539156,2.393181904653198,4.194481530930129,3.819558235564003,2.656465535630484,2.2098363229579623,2.518136343398895,2.7741523173443032,1.9625299992258265,5.09395184967704
12-12-2020,10.131898451936733,21.07830976598032,-66,-48.89515247893427,-496,525.6228891485434,649,1344.6166931706925,3.5073325026358666,2.5564328943065897,3.241965973534972,2.0906666666666665,1.96238757154538,1.3169624766998946,4.571616625588169,3.0747039174005466,2.104281573259504,4.791361441206794,5.362463660732291,4.050470612233004,2.876663070837828,2.389477254739381,4.203758654797229,3.8216629544727874,2.661671100463808,2.2226554883992984,2.5147967227520613,2.7912349670012806,1.9850259166826647,5.133830627468188
13-12-2020,11.747447559546027,25.655172413793107,-41,-61.11894059866784,-331,-36.6713643592007,484,391.16121983147417,3.4994619550124964,2.5183460011225294,3.2352574491958612,2.1432360742705567,1.98019801980198,1.327853303825482,4.540084971158164,3.075656663922772,2.103439388298634,4.7772303930382245,5.366698071955678,4.034714638772344,2.851610631930998,2.3820191158900834,4.178697902478889,3.820241675559724,2.650331634051417,2.1957531014536875,2.515666965085049,2.804778181300292,2.008400152730049,5.13753456556542
14-12-2020,11.613762743280814,30.656697009102732,-63,61.11894059866784,30,488.95152478934267,491,317.81849111307275,3.5032442635998526,2.494960458985889,3.2749806351665374,2.181013591823833,1.9837691614066728,1.3367380164864355,4.541260891850333,3.0796967227285075,2.1107730280656214,4.788596192761591,5.370360790540858,4.0432345876701365,2.8491522461108194,2.4169521823327877,4.228707564026206,3.8351982629819528,2.6593143912641932,2.2183656530596845,2.5270529935275086,2.8309498266674935,2.0237051716909944,5.1270878721859106
15-12-2020,9.027494815454506,19.66824644549763,-92,12.223788119733568,-423,586.7418297472112,846,2016.9250397560386,3.5206802610532795,2.5367142639361755,3.3111969111969115,2.2191981576468125,1.981427223518896,1.3602731929425156,4.553463722739533,3.143756050338819,2.151952163207879,4.807023178630693,5.366982020576675,4.056818181818182,2.882945467176103,2.438752783964365,4.218401782871697,3.8536746949330034,2.695208369613267,2.2440812357407336,2.531456148445586,2.8624216546883425,2.0251343780755544,5.155684286748733
16-12-2020,8.808505732145631,18.987215838432075,-77,12.223788119733568,-445,48.89515247893427,680,941.2316852194847,3.52393673363896,2.5268310677095016,3.3220962304627637,2.197346600331675,1.982194678077812,1.3725934314835788,4.568060540075541,3.180598113969453,2.1615400711445907,4.803082495827266,5.354829390784547,4.0274663677130045,2.905066574442331,2.4536271808999084,4.232582503928758,3.876063634964196,2.7051907573745053,2.295335642178174,2.5339667224574187,2.8914708212305253,2.0348290517922294,5.185078496327236
17-12-2020,9.407589907229656,22.486718430731507,-71,61.11894059866784,-470,36.6713643592007,683,1124.5885070154882,3.5260601654342243,2.517450453394729,3.352193222607532,2.2104512580217985,1.991118051827632,1.3924642448754274,4.5693207497009185,3.1911414287716675,2.1770471900501494,4.801353685620615,5.3375594994864555,4.00033197775749,2.9401709401709404,2.4462052922361157,4.198844167135478,3.900248322502245,2.7233115468409586,2.3130244436337097,2.541155269822716,2.9305183551284077,2.051032988381216,5.1996552714737145
18-12-2020,10.00667408231368,22.397744800808468,-36,-158.90924555653638,-658,-171.13303367626997,674,1307.9453288114914,3.5328742445797587,2.5179237166618864,3.3563940666445125,2.204246713852376,1.998069498069498,1.4144398191665548,4.5662400462537125,3.2117358066071304,2.2063595068137567,4.829799547535119,5.3185767071588375,3.9941962330267193,2.903933817322303,2.4529460640872798,4.2163199353665926,3.970940443876736,2.7159360416188507,2.3253294818559307,2.545287778032561,2.9539909376089235,2.0550745103868597,5.2247351846550245
19-12-2020,9.256179583960042,16.999201915403034,-35,0.0,-405,-1112.3647188957548,553,1393.5118456496268,3.531685691479673,2.5261201385564225,3.3679145993083752,2.209722780233025,2.011755148850767,1.4247789088197154,4.565013910194743,3.161700312128085,2.213050979330875,4.8278991831320255,5.3189279944384085,3.981353497574328,2.8801071667782985,2.4644855789926816,4.1977285235403015,3.9776584910464234,2.7014835605453094,2.3259127337488867,2.5448726369466304,2.961838681699913,2.0606015924506047,5.221857611642174
20-12-2020,10.991122107407945,28.652891949937054,-41,0.0,-206,378.93743171174066,352,635.6369822261455,3.522400591853818,2.50503634930367,3.3581309193032776,2.193638448499352,1.995177532977164,1.4238403260821408,4.5522613485182495,3.1621340532406896,2.209129098498168,4.807475207113952,5.308807581584347,3.96039603960396,2.867086509777925,2.4535950501386816,4.190097039064444,3.975559393104031,2.7035074876859517,2.325089833016276,2.54942090880053,2.9702115163711427,2.0814213868800704,5.233963874271085
21-12-2020,12.370148710305045,25.642807505211948,-12,73.3427287184014,-13,268.9233386341385,415,574.5180416274777,3.5240375264631223,2.4969704700554884,3.3667322717242203,2.2279689675750944,2.0177790320304783,1.4338598359253885,4.5296943092534265,3.1781666116430065,2.2193672074183053,4.816982373515255,5.306757532031781,3.964628249312068,2.853881278538813,2.4569501153914435,4.242334027984518,3.9854080687273647,2.715421381793161,2.332392009204058,2.5599192469306797,2.987912418806728,2.1039513232167733,5.227272727272728
22-12-2020,8.444881265654228,18.882489890944733,-44,48.89515247893427,-197,281.14712675387204,628,1833.568217960035,3.532065319085451,2.5297859722896114,3.381915526472338,2.2520742789411297,2.0192620853301078,1.4413622631145289,4.539454987527235,3.2119867780097424,2.2374613064397963,4.826634466103156,5.300510762337657,3.9450706461343072,2.8487709588149115,2.4693105034138747,4.277969443075406,4.000314944097424,2.7290519431579203,2.3590951605639656,2.5588904892440647,2.998867380560132,2.1097970506643304,5.202884207549838
23-12-2020,7.898229125875647,16.301655902491134,-63,12.223788119733568,-402,-146.6854574368028,553,1417.9594218890936,3.535166862688184,2.5435393569231453,3.3977859778597788,2.2596106817959503,2.0021123203379707,1.4433395042513804,4.551896257650246,3.266934007497167,2.2524383924647604,4.843809065603629,5.297041104264109,3.904209756607124,2.8687196110210698,2.461440946545532,4.2940284638333255,4.011115580094336,2.7221921759509646,2.3647721032399778,2.5429766501195075,3.0065225382333582,2.1195514100097994,5.223037831733484
24-12-2020,9.309670394319244,16.7452212621105,-35,12.223788119733568,-476,-366.7136435920071,505,1369.0642694101596,3.5285621930237987,2.5498080789617985,3.3902281658748312,2.2644054731162075,1.9844693701466785,1.4451384630412485,4.5512927905288425,3.2409290377822972,2.2458045409674234,4.837166387588423,5.2812703983906015,3.8856020874777166,2.832140015910899,2.4667133847231955,4.288131496253324,4.014025974025974,2.697754627168893,2.3687514847117117,2.5478794223744554,3.0218985554099813,2.1301135339700847,5.2114060963618485
25-12-2020,12.496881851720559,36.367595818815325,-5,-61.11894059866784,-668,-586.7418297472112,459,1149.0360832549554,3.518074261198982,2.5354356196122527,3.374277666463397,2.297310232602661,1.9795313762456237,1.4410466208266317,4.531814563047338,3.2431975306031835,2.241322823719864,4.819317969849587,5.2740788664412195,3.8565250572373437,2.817566504013852,2.4754543555462707,4.280435721483756,4.010342598577893,2.6962672456054344,2.3463649752309546,2.5463616149531023,3.011298717785959,2.1338957000393184,5.203366058906031
26-12-2020,12.788730322200973,14.238148984198643,-4,110.01409307760213,-90,85.56651683813497,268,403.3850079512077,3.51322332980018,2.5223858584581675,3.385454439964028,2.3013750954927428,1.9853431045969356,1.4411718804656093,4.498194420881704,3.259474359783684,2.240576567383124,4.8199305143631905,5.263749525439618,3.8516044134021663,2.836545995925404,2.4977388158352465,4.278967705004055,4.007905383091149,2.7082511772483704,2.3428400279543413,2.5670722108529915,3.0196445591571988,2.14428428714143,5.199888174447861
27-12-2020,14.885018119875081,25.96685082872928,0,61.11894059866784,259,452.28016043014196,298,635.6369822261455,3.512484275009572,2.509017170021442,3.4003942486085337,2.308939986642496,1.9873094209923328,1.4430696659879332,4.504981151586934,3.2810959363920533,2.236842939271204,4.815240931239847,5.268934538250469,3.846638285008943,2.8517706048260734,2.499739610457244,4.285239203762648,4.006959673018914,2.715209569754393,2.3552827998009622,2.564274236743439,3.0206088362068964,2.152223489167617,5.208188274613564
28-12-2020,12.499817999155516,25.652374366067313,-15,-61.11894059866784,361,855.6651683813498,445,843.441380261616,3.51946746474332,2.508688186531052,3.4054382764312403,2.3528291103067254,1.9907447830262808,1.457408717651851,4.503312843778617,3.324695950181803,2.252839674169832,4.811309614184253,5.2714336504926695,3.8540725118007435,2.879949913914541,2.496283234795837,4.3219216947229055,4.010792753436978,2.7490698635799915,2.4124616349295405,2.576828484700773,3.040390030681293,2.166808752486502,5.191935929301298
29-12-2020,8.718347056082028,16.974617991177034,-16,134.46166931706924,-270,-220.02818615520425,659,2334.7435308691115,3.5322592113033844,2.559236698917871,3.426836321573164,2.3471512398258567,2.0113572326498765,1.4771167109178425,4.53297929975174,3.334229631621404,2.2694450175366208,4.8118559296431815,5.272397337394981,3.832804442681476,2.9080675422138835,2.512580133728545,4.3427285091216055,4.022209144640892,2.764336866553573,2.42627478055035,2.5772235675699373,3.0460599147908347,2.165083177339032,5.228215767634856
30-12-2020,9.584430181312669,16.729228528208868,-21,-97.79030495786854,-96,403.3850079512077,575,1369.0642694101596,3.532388950558361,2.573522031516612,3.4597509897297614,2.387864032212754,1.9899651330895485,1.4947985052014947,4.535526222579046,3.3102746693794507,2.2916098311053794,4.800240012000599,5.270669664283728,3.8048923535592967,2.919254658385093,2.5005131011835533,4.33550185873606,4.017591277658161,2.7445886476378174,2.4166531143275334,2.5783745736098327,3.0535690415719823,2.1563154221912066,5.231916068470459
31-12-2020,12.621771574804844,19.85357984861645,27,36.6713643592007,-415,-158.90924555653638,555,1576.8686674456305,3.5193715160552137,2.575677006400788,3.4348983406014613,2.3646776279327546,1.9732441471571909,1.4994226906307166,4.5116376696674285,3.2822275970975667,2.311546693979184,4.7809621458929366,5.245947509203325,3.774264847203536,2.925857843137255,2.505594358174544,4.313186813186813,4.00448874780112,2.7175585946088563,2.4009256580850447,2.5757122720088845,3.0524898610464732,2.154696132596685,5.211054585453046
01-01-2021,14.100073639572384,22.250520953924518,-2,134.46166931706924,-329,-501.1753129090763,462,1100.1409307760214,3.5043599627308657,2.5626256378537193,3.4095680653920444,2.331087233655072,1.9740366783432928,1.4962880145449229,4.4837229601300095,3.2891884434984826,2.298683349094348,4.760105780128447,5.229282988801952,3.736087151735709,2.894181489297558,2.492944496707432,4.320791539962784,4.002292770732983,2.6862568888792646,2.3857932524302687,2.574763100690121,3.0599502137830084,2.141290941482801,5.226337448559671
02-01-2021,17.61246911007235,26.8949694085656,16,0.0,126,134.46166931706924,364,562.2942535077441,3.5020065841553407,2.5492180488456917,3.438146925530129,2.3682061518918434,1.9721767594108017,1.5083498871214136,4.453652721802804,3.301305258214125,2.295490227924855,4.759020365398468,5.230252337280004,3.7416083751936533,2.9151014274981217,2.4991624790619764,4.3252517043658845,3.999116993362399,2.6870759306602805,2.3841854296270566,2.584293193717277,3.063871844500268,2.1478897325398454,5.248732355762641
03-01-2021,13.833589061316447,24.13866139508613,14,-85.56651683813497,127,244.47576239467136,347,1075.693354536554,3.4949611356535955,2.5495355570299782,3.4239145551136208,2.3599351468203933,1.9845465636437576,1.5128522279620409,4.431197608827562,3.3274205181185548,2.2868032396379228,4.750020389854009,5.219246706660893,3.73947037743752,2.9222238873070583,2.5078474587590995,4.313479060999147,3.9883035089473164,2.6865129787620257,2.397915947396504,2.5831978207505157,3.0631518436396483,2.143342391304348,5.264593562465903
04-01-2021,13.847396561229855,20.678632898942713,-4,36.6713643592007,242,220.02818615520425,348,611.1894059866784,3.493604598558611,2.5522015688566233,3.4373787215168816,2.3961231266265823,1.9789609447422516,1.52305024202107,4.421836891517156,3.3558217983017333,2.28236851123164,4.74239542180819,5.2155338287377075,3.7272958065037267,2.9163582531458183,2.5214288096588064,4.343182627269491,3.9839206806778846,2.689745874167409,2.3971533803608214,2.581224856541894,3.0667660526035565,2.1563707872787687,5.258866693844271
05-01-2021,11.382173996713693,17.7681290177061,-10,-85.56651683813497,78,-146.6854574368028,649,2139.162920953375,3.4987319050668333,2.5872186658867,3.45027144707471,2.3930708098937403,1.992956619177205,1.5346680216452673,4.420478328335792,3.3900899177348385,2.3015329905891573,4.730831973898859,5.213936392684974,3.7317011898508685,2.984192642931009,2.515681524011815,4.334801762114537,3.9892865114202816,2.673936978975515,2.4078091106290667,2.5765218964165846,3.0730272831236727,2.1528525296017222,5.243902439024391
06-01-2021,11.383793590002014,17.01112877583466,2,-220.02818615520425,-221,-1002.3506258181526,548,1540.1973030864294,3.4913224444752253,2.598863864686649,3.421461897356143,2.3490227013761067,1.965650358465296,1.5336621947658784,4.415830418096912,3.413647023224147,2.2962192160943458,4.732008092745431,5.201306344255573,3.6986301369863015,2.972336668628605,2.5023808741913243,4.318211588001572,3.988598368659322,2.6540548346502177,2.4106732096304246,2.5621010612019046,3.0847261684753846,2.1379883624272646,5.2389954091277335
07-01-2021,14.858792001649144,20.85483964507336,16,195.58060991573709,117,-220.02818615520425,414,525.6228891485434,3.4810105203613286,2.580670750835644,3.4300433839479387,2.345044024060675,1.9613935604148056,1.5453123487423002,4.397232934355208,3.399885063863708,2.2974496306341883,4.742772993565324,5.178673568319467,3.7013102772083073,2.9865967365967365,2.484209155434004,4.308065704503099,3.97778017685566,2.657705193487905,2.413112763697071,2.5613546243703778,3.082641014429384,2.1434022363051195,5.215754805753462
08-01-2021,12.499732652726586,19.117481096941656,0,-24.447576239467136,22,-550.0704653880107,620,1295.7215406917585,3.481449043518672,2.5872847936904875,3.4262109185161185,2.3133814929480563,1.9462110183127732,1.5609236774733213,4.392417862855981,3.411756083260041,2.301952690903318,4.739638006171072,5.185005606230492,3.688380281690141,3.011527377521614,2.4905269294296724,4.310456528311666,3.974548813206469,2.6487589942598437,2.440641195612872,2.549697079907736,3.08995562726906,2.134809250840087,5.198285101822079
09-01-2021,11.607085795292793,14.918908513402956,6,-97.79030495786854,-53,-110.01409307760213,483,1002.3506258181526,3.4720395275893257,2.5879169470683783,3.402959559805545,2.3022682864667403,1.9189443920829403,1.5691272327950112,4.387364136915013,3.3746469752298034,2.3123401624371187,4.730283911671925,5.1715508421257885,3.6528789455428368,3.0094582975064488,2.4890424544901943,4.318523288259283,3.9605353149753344,2.6361111387641736,2.439315677902845,2.5347529203739585,3.0848576868387436,2.127312473490163,5.183008282126637
10-01-2021,13.32803846649208,14.856711915535445,22,73.3427287184014,167,550.0704653880107,361,537.846677268277,3.459490944616078,2.583692908044449,3.3825126480014838,2.3150096809495753,1.9083686047375064,1.5657928327935486,4.367390985478701,3.3752422954492918,2.299330405597208,4.719791764668988,5.149593216683508,3.62704261454662,2.9901269393511987,2.468352422348425,4.285109983079527,3.9504836636677263,2.6295847972208284,2.45013907794283,2.524640229512748,3.0852094020856176,2.1355076684139003,5.183211192538309
