Data,Positivi su totale tamponi molecolari in Italia,Positivi su totale tamponi molecolari in Veneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressi non terapia intensiva in Italia,ingressi non terapia intensiva in Veneto,Morti Italia,Morti Veneto se il Veneto avesse gli abitanti italiani,Letalita italiana,Letalita Veneta
09-03-2021,9.553758610362385,10.210820421640843,2.6666666666666665,4,29.213151927437643,63,376,357.5500443573481,3.240115662445467,2.9022109459949257
10-03-2021,9.785956953675182,9.613252863653159,3.380952380952381,7,26.53968253968254,48,332,172.6103662414784,3.227637601460987,2.893175074183976
11-03-2021,10.681684087322335,5.026296916088931,1.5238095238095237,6,18.7437641723356,12,373,271.2448612366089,3.213193196480044,2.8855572759420074
12-03-2021,12.023425420956604,9.16210295728368,2.619047619047619,0,22.022675736961453,33,380,357.5500443573481,3.1980532822051213,2.8779156965533
13-03-2021,11.544274384510489,11.990485962130398,3.238095238095238,16,26.780045351473923,5,317,295.9034849853915,3.181953615392159,2.8628372650803597
14-03-2021,11.83337897531761,10.385461773266131,4.761904761904762,11,21.988662131519273,-4,264,98.63449499513051,3.169112623644878,2.8522722782616547
15-03-2021,13.594744290226142,11.278496200506599,3.5714285714285716,5,42.3922902494331,34,354,123.29311874391314,3.165118265411806,2.8483338260759385
16-03-2021,9.428061258024231,7.19326100379289,4.714285714285714,0,40.734693877551024,141,502,1035.6621974488703,3.160732423583131,2.856694748162753
17-03-2021,9.79274938865202,10.85670785266733,2.9047619047619047,5,22.632653061224488,55,431,727.4294005890875,3.151675447390312,2.8556953850693256
18-03-2021,10.93075211951303,8.434554465066563,0.7619047619047619,2,9.052154195011338,15,423,443.8552274780873,3.1407341010448144,2.8517373576208835
19-03-2021,12.001342725928232,8.732885237739607,1.4761904761904763,6,9.249433106575964,1,386,283.5741731110002,3.1280889732320496,2.8430116415237308
20-03-2021,10.167474199451506,8.97248906100689,1.0952380952380953,6,10.691609977324262,19,401,246.58623748782628,3.1177497094297313,2.832569341505717
21-03-2021,11.239249298064134,10.03665241295052,2.9047619047619047,10,22.99546485260771,37,300,123.29311874391314,3.1081253983561075,2.8230415626577186
22-03-2021,22.387010942887123,9.249489448604493,2.9523809523809526,4,29.718820861678005,43,386,172.6103662414784,3.0970834875827618,2.8193156588742325
23-03-2021,9.179984070684903,7.889718302184929,1.7142857142857142,17,19.621315192743765,53,551,641.1242174683483,3.0962248392802,2.8183879924871853
24-03-2021,8.973777164378115,7.941240008641175,2.0,10,2.3945578231292517,24,460,345.2207324829568,3.0904755843157905,2.810434295803458
25-03-2021,10.785722723156278,8.077507249044967,1.5238095238095237,10,0.7619047619047619,27,460,308.23279685978287,3.0825380378076255,2.803122614855184
26-03-2021,10.778478057889822,9.278119251648796,0.38095238095238093,1,2.5941043083900226,-8,457,406.86729185491333,3.0744543901182673,2.796271637816245
27-03-2021,10.815879032018017,7.856537137726343,0.3333333333333333,-3,7.4104308390022675,-3,380,209.59830186465234,3.0644660758059326,2.7877399876477433
28-03-2021,11.246445698765013,9.479180613201232,2.0952380952380953,13,5.888888888888889,31,297,135.62243061830446,3.0558658933169194,2.7803086121432514
29-03-2021,12.476917702250836,10.393541876892028,2.0,11,23.900226757369616,40,417,123.29311874391314,3.0565088829172327,2.7776093792419956
30-03-2021,9.025833360276764,6.858097187803039,-0.23809523809523808,7,2.9047619047619047,13,529,641.1242174683483,3.0575872415889602,2.7830264295531655
31-03-2021,9.757924119083048,7.992057582526682,-0.2857142857142857,-3,-2.7029478458049887,47,467,431.525915603696,3.05142203980305,2.7753253334308505
01-04-2021,10.729369127124464,7.490131414580523,-1.380952380952381,-1,-12.36734693877551,1,501,345.2207324829568,3.0453139004564074,2.7708201658902754
02-04-2021,10.605864138299472,7.734113712374582,1.0952380952380953,3,-10.505668934240363,-11,481,357.5500443573481,3.0401763571231744,2.767085105611365
03-04-2021,10.43550014716394,7.661141804788214,0.47619047619047616,2,-9.8140589569161,-14,376,394.53797998052204,3.032781069335856,2.764182754946453
04-04-2021,10.991910520185087,8.371551783147375,-0.5238095238095238,-4,-3.2607709750566896,28,326,295.9034849853915,3.0267723369964648,2.7619307279583114
05-04-2021,13.412208548807248,10.399776348895722,1.619047619047619,5,18.453514739229025,-1,296,209.59830186465234,3.0260313829185765,2.7616932222322084
06-04-2021,10.346390234231173,7.408442829186469,0.2857142857142857,9,26.49433106575964,31,421,184.9396781158697,3.031078954741996,2.761949212959876
07-04-2021,7.087461282008843,5.1152990752663,-2.857142857142857,7,-3.870748299319728,10,627,826.063895584218,3.036812576393913,2.771235612564026
08-04-2021,7.711533305243805,5.552769546387053,-0.9523809523809523,2,-22.95918367346939,-27,487,295.9034849853915,3.035854833303834,2.768586825187232
09-04-2021,8.912143856619727,5.0367378989287115,-2.857142857142857,-10,-36.383219954648524,-56,718,468.5138512268699,3.0396951606920437,2.7712938807268066
10-04-2021,8.748589321761798,4.792315122893635,-0.7142857142857143,1,-24.006802721088437,-8,344,172.6103662414784,3.034647398015544,2.7674369065974194
11-04-2021,9.319217038040133,6.475531389026199,-0.14285714285714285,-7,-19.299319727891156,-87,331,345.2207324829568,3.030759607768447,2.768422624093197
12-04-2021,10.231175906883594,7.4980178955714125,0.38095238095238093,-3,4.1020408163265305,26,358,135.62243061830446,3.032389193124976,2.76709601459345
13-04-2021,7.903253278828139,4.900978654542652,-3.1904761904761907,-17,-21.160997732426306,-34,476,517.8310987244352,3.034194535085774,2.771524439279313
14-04-2021,7.754262139260218,5.387100135458998,-1.7142857142857142,-9,-29.324263038548754,-73,469,295.9034849853915,3.033634683251807,2.770025995705932
15-04-2021,8.743207580635625,5.772411511743301,-3.4761904761904763,-16,-40.632653061224495,-65,380,283.5741731110002,3.030116911072105,2.7682571839044434
16-04-2021,8.383803522522323,4.883774189854575,-2.4285714285714284,-7,-42.45351473922902,-73,429,283.5741731110002,3.0287248127901587,2.7677367548136456
17-04-2021,8.027051189934237,5.402349393806143,-1.2380952380952381,-3,-31.741496598639454,-79,310,295.9034849853915,3.024697967021159,2.767233440398913
18-04-2021,8.319064608332026,5.921205998912114,-1.380952380952381,2,-22.84580498866213,-33,251,197.26898999026102,3.021267238757551,2.765973346618508
19-04-2021,9.57540003770279,7.248539102325003,-3.1904761904761907,2,1.3514739229024944,-5,316,86.3051831207392,3.0225104756542547,2.764294795084924
20-04-2021,7.34791821238311,7.486910994764398,-4.428571428571429,-21,-27.467120181405896,-11,390,345.2207324829568,3.023158453101376,2.764863717710368
21-04-2021,6.7129125909570995,3.6270953828056074,-3.5714285714285716,-9,-25.7891156462585,-26,364,246.58623748782628,3.021768296696022,2.762326998720205
22-04-2021,8.16035232940677,6.210078069552875,-2.619047619047619,-14,-35.30612244897959,-44,360,295.9034849853915,3.0185835302458974,2.7610232303206423
23-04-2021,7.914268749429067,5.1346431485782436,-2.0,-1,-33.018140589569164,-32,342,246.58623748782628,3.0159542018287455,2.758911112971783
24-04-2021,7.4666437118016695,5.946251412784126,-4.0476190476190474,-7,-26.285714285714285,-38,322,283.5741731110002,3.0135583667572514,2.7579463544302554
25-04-2021,8.607554901610264,6.310798659364015,-1.5238095238095237,-1,-16.045351473922903,-5,217,110.96380686952182,3.0090287517973975,2.754824314052424
26-04-2021,8.576543003098568,7.310639366913704,-0.6190476190476191,2,-1.8321995464852607,-15,301,123.29311874391314,3.010213255021135,2.7536640015672256
27-04-2021,6.111701452239175,4.606636435615058,-4.809523809523809,-4,-20.160997732426306,-28,373,443.8552274780873,3.0117201706286454,2.7567550395515292
28-04-2021,6.512915319707094,5.098540782512645,-1.7619047619047619,-12,-23.05668934240363,-18,344,221.92761373904364,3.0102425746465364,2.7546711655484475
29-04-2021,7.356232990321594,6.467133658812708,-3.380952380952381,-2,-27.53514739229025,-25,288,209.59830186465234,3.0066786258034006,2.7525412844706176
30-04-2021,7.1480740707447525,4.339475421643359,-2.7142857142857144,-8,-22.124716553287982,0,263,172.6103662414784,3.0031673127162595,2.750674315791007
01-05-2021,6.521192807224857,4.566185253556304,-2.9047619047619047,-7,-29.394557823129254,-57,226,246.58623748782628,2.9991200849832875,2.749428918178449
02-05-2021,7.8458307813457,3.6230505895777863,0.09523809523809523,-5,-1.4807256235827664,-10,144,184.9396781158697,2.9958993878997084,2.750870160864787
03-05-2021,7.337824383558101,5.300757251035862,-1.619047619047619,2,0.7573696145124716,-1,256,49.317247497565255,2.9978216153818047,2.7494159697803657
04-05-2021,5.5405680200637155,3.903903903903904,-3.1904761904761907,-2,-13.541950113378686,-18,305,197.26898999026102,2.9986051109149887,2.7484929760735057
05-05-2021,5.266779783886575,3.80465644520159,-2.619047619047619,-4,-33.70521541950114,-24,267,147.95174249269576,2.9973712657232703,2.746450362916052
06-05-2021,5.939407379247714,4.6815834767641995,-2.857142857142857,-9,-33.827664399092974,-74,258,86.3051831207392,2.9950286585805,2.742519635805705
07-05-2021,5.820298922488703,2.988018342290814,-2.619047619047619,-4,-28.006802721088434,-27,207,123.29311874391314,2.9923667404801715,2.740778627017344
08-05-2021,5.656541987639495,3.397559409120103,-2.0,-4,-27.208616780045354,-36,224,73.97587124634788,2.990406103359046,2.738687923873109
09-05-2021,5.627169062964799,3.711275357760654,-0.9047619047619048,-2,-18.857142857142858,-16,139,36.98793562317394,2.987757862040616,2.736178978633707
10-05-2021,6.05989502933004,4.327361068934103,-1.619047619047619,0,-1.2426303854875282,1,198,24.658623748782627,2.9888829423215633,2.7350398705374563
11-05-2021,4.603792577679748,2.793021541485789,-4.857142857142857,-3,-28.11337868480726,-7,251,209.59830186465234,2.9899375004547406,2.736377898522997
12-05-2021,4.5225738244551765,3.1636941951607405,-3.0476190476190474,-13,-34.10204081632653,-25,262,221.92761373904364,2.9905995481082663,2.7374551222180554
13-05-2021,4.693298272345236,2.2489019033674964,-4.714285714285714,-1,-36.569160997732425,-30,201,110.96380686952182,2.9896162506402266,2.736545734362511
14-05-2021,4.322177761610282,2.4278549102275204,-1.5714285714285714,-3,-27.918367346938776,-30,182,73.97587124634788,2.9885533681785277,2.7350211412963166
15-05-2021,4.119558154645874,2.4625717084091225,-2.619047619047619,-9,-29.068027210884356,-25,136,98.63449499513051,2.9870413788885855,2.7346922250721004
16-05-2021,4.570150737121087,2.3231349171561324,-1.2380952380952381,-2,-18.208616780045354,-13,93,24.658623748782627,2.9851492694852424,2.73336538324234
17-05-2021,4.318980096266424,3.2832210126144807,-1.1904761904761905,0,-6.369614512471655,-1,140,24.658623748782627,2.9860355702814796,2.7327162300077794
18-05-2021,3.2160804020100504,2.5296660840769016,-3.0952380952380953,-7,-26.133786848072564,-25,201,147.95174249269576,2.987671060288815,2.73358104108573
19-05-2021,3.3278456443336943,2.031170158405723,-2.1904761904761907,-4,-26.85260770975057,-23,149,98.63449499513051,2.987303850785795,2.7333190812133306
20-05-2021,3.9868075028695134,2.1577435746373075,-4.714285714285714,-10,-34.848072562358276,-37,164,98.63449499513051,2.9871278984247276,2.733317033917818
21-05-2021,3.5181305746927847,1.5122333975319209,-3.5714285714285716,-3,-25.156462585034017,-30,218,73.97587124634788,2.9886152089793274,2.732963751046715
22-05-2021,3.2694100894154383,1.8483283500951346,-1.8571428571428572,1,-22.496598639455783,-19,125,49.317247497565255,2.9882359682822415,2.7323959022359414
23-05-2021,3.4945650198131384,1.5725518227305217,-0.9523809523809523,-4,-16.435374149659864,7,72,36.98793562317394,2.9871071945094,2.732245617694182
24-05-2021,3.623408586794689,2.0833333333333335,-1.3333333333333333,0,-11.335600907029479,-15,110,24.658623748782627,2.98795710367819,2.7317484611703162
25-05-2021,2.4085937052581627,1.6830441145724442,-2.8095238095238093,-2,-21.460317460317462,-29,166,24.658623748782627,2.989619551908434,2.7311934405884903
26-05-2021,2.4988082819225004,1.1284616323045016,-2.142857142857143,-2,-22.913832199546487,-37,121,98.63449499513051,2.9896994807258843,2.7314385260646454
27-05-2021,3.010695390705287,1.8318613019299967,-3.4285714285714284,-5,-22.897959183673468,-27,171,73.97587124634788,2.99082019129951,2.731294206704043
28-05-2021,2.8849798769225807,1.7808097811641712,-3.0476190476190474,-2,-27.408163265306122,-28,126,61.64655937195657,2.9911582920141475,2.7312558669627043
29-05-2021,2.58329688106105,1.4561908679555737,-2.238095238095238,-7,-20.759637188208618,-16,83,86.3051831207392,2.9907513668822268,2.7316321490273374
30-05-2021,3.063404849119135,1.550726220377853,-1.619047619047619,-1,-11.46485260770975,-4,44,12.329311874391314,2.9897037549546335,2.730900353677466
31-05-2021,3.562228304620834,1.9168591224018476,-1.3333333333333333,1,-6.446712018140589,-7,82,12.329311874391314,2.990359239996197,2.730749515150227
01-06-2021,2.1535872637718976,1.1969947790653253,-2.0952380952380953,-2,-15.841269841269842,-20,93,110.96380686952182,2.990803506098139,2.7321913974583936
02-06-2021,2.253678369686568,0.8943951238902875,-2.6666666666666665,-3,-18.471655328798185,-29,62,36.98793562317394,2.990220685735935,2.7317708825140223
03-06-2021,3.076178960096735,1.25,-1.9523809523809523,1,-8.53968253968254,-4,59,24.658623748782627,2.9902278326303624,2.7318367318036874
04-06-2021,2.2470936946647164,0.9823000648688722,-2.6666666666666665,0,-13.47845804988662,-9,73,61.64655937195657,2.990146696126209,2.7322365688828483
05-06-2021,2.01782827256584,1.0156118851771025,-2.2857142857142856,-1,-16.206349206349206,-20,57,12.329311874391314,2.98977365594105,2.731634593156288
06-06-2021,2.5038056937722946,0.9368678803364208,-0.6666666666666666,-1,-11.510204081632654,-2,51,0.0,2.989371585293359,2.731119192833996
07-06-2021,2.4720636707130796,1.7515923566878981,-0.7142857142857143,-1,-3.206349206349206,-7,65,12.329311874391314,2.990010151881405,2.731110272615791
08-06-2021,1.7071659668204033,1.149032992036405,-3.380952380952381,-6,-14.061224489795919,-9,102,49.317247497565255,2.991081293948992,2.731216257632553
09-06-2021,1.7176596886741815,0.9828009828009828,-1.2857142857142858,-4,-15.553287981859409,-6,77,86.3051831207392,2.9913469048725867,2.7320549804853216
10-06-2021,1.8304224984381265,0.6876061120543294,-1.6666666666666667,-2,-12.510204081632654,-19,88,49.317247497565255,2.991956353358171,2.732431005881466
11-06-2021,1.8173990590116547,0.37298387096774194,-1.380952380952381,0,-14.49206349206349,-10,69,36.98793562317394,2.992248500622383,2.7326421037504036
12-06-2021,1.8228646517739815,1.1820120867401351,-1.0952380952380953,-2,-11.55328798185941,-9,52,12.329311874391314,2.992259658459727,2.732446387517431
13-06-2021,1.7431615474286335,0.6252392497129003,-0.42857142857142855,-1,-5.757369614512472,-3,26,0.0,2.991892335033895,2.731886532505917
14-06-2021,1.9936168299919086,0.6088721368512612,-1.380952380952381,-2,-5.0272108843537415,0,36,0.0,2.9921010961710444,2.7317642958406534
15-06-2021,1.1644775147286668,0.5317038330291247,-1.5238095238095237,-2,-7.7437641723356005,-7,63,0.0,2.992701726758828,2.7312883204460476
16-06-2021,1.2698176957635614,0.682244584683609,-1.5714285714285714,0,-14.308390022675738,-19,52,12.329311874391314,2.9929395127425837,2.730983634343396
17-06-2021,1.27229262730428,0.6280051025414581,-1.2857142857142858,-1,-9.591836734693876,-3,37,0.0,2.9928784129908665,2.7305915222441643
18-06-2021,1.260069764006772,0.6328488084643528,-1.3333333333333333,0,-11.17687074829932,-3,35,0.0,2.9928942139809385,2.730128846266988
19-06-2021,1.2533512803821838,0.4098791382028376,-1.0476190476190477,-1,-9.365079365079364,-14,28,12.329311874391314,2.9927130038251732,2.7299915526032805
20-06-2021,1.2832564871599743,0.456490727532097,-0.23809523809523808,-2,-3.0453514739229024,0,17,12.329311874391314,2.9924927862278086,2.730059834027044
21-06-2021,1.1625836322470682,0.4065040650406504,-0.19047619047619047,0,-2.750566893424036,-1,21,0.0,2.992645987031734,2.7300084467209547
22-06-2021,0.8457182157172486,1.0729613733905579,-1.0952380952380953,-7,-5.895691609977324,-12,31,73.97587124634788,2.9927879925552867,2.7308033393474207
23-06-2021,1.0566421620376591,0.4382761139517896,-0.8571428571428571,0,-7.900226757369614,-7,12,-12.329311874391314,2.992268238680238,2.7302534092886948
24-06-2021,0.6797619623590885,0.46770601336302897,-0.7619047619047619,-1,-6.1020408163265305,-9,28,0.0,2.9927391498460887,2.730028669063987
25-06-2021,0.9223694180972538,0.4743707998418764,-1.0476190476190477,-1,-7.106575963718821,2,56,0.0,2.9935267667829373,2.7298039658351207
26-06-2021,0.9922041105598866,0.46954655218674535,-0.38095238095238093,0,-6.426303854875284,-2,40,36.98793562317394,2.9938770893871665,2.7302654784019564
27-06-2021,1.1880808661492765,0.5146836209506509,-0.19047619047619047,0,-1.5056689342403629,0,14,12.329311874391314,2.9936574536485905,2.7302245640269636
