Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,positiviMolecolariInAbruzzo,positiviMolecolariInBasilicata,positiviMolecolariInCalabria,positiviMolecolariInCampania,positiviMolecolariInEmiliaRomagna,positiviMolecolariInFriuliVeneziaGiulia,positiviMolecolariInLazio,positiviMolecolariInLiguria,positiviMolecolariInLombardia,positiviMolecolariInMarche,positiviMolecolariInMolise,positiviMolecolariInAltoAdige,positiviMolecolariInTrentino,positiviMolecolariInPiemonte,positiviMolecolariInPuglia,positiviMolecolariInSardegna,positiviMolecolariInSicilia,positiviMolecolariInToscana,positiviMolecolariInUmbria,positiviMolecolariInValleDAosta,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
02-11-2020,16.394928203579138,19.71651130123867,13.514277636415041,6.91588785046729,10.840802390098165,18.30220061412487,16.04039227109428,8.52561595619867,9.497292326555636,21.047083626141955,21.91223481546062,21.037789058093626,13.911845730027549,19.175076788064942,19.957310565635005,18.02393593089175,15.41871921182266,9.622809622809623,12.745830221558377,16.717982857618374,30.73248407643312,25.102880658436213,83,48.89515247893427,925,-47.6135185965475,233,110.01409307760211,5.338933935493748,3.9919732881556658
03-11-2020,15.49424808132231,19.944454087831975,16.309362279511532,8.900523560209423,9.210526315789474,21.52742554887327,8.067510548523206,6.994076055799733,8.669204505317687,15.893639522586493,21.040912886167547,16.968503937007874,13.210227272727273,19.442262372348782,7.147415443522655,24.964550181187963,19.52980688497061,12.13338690237043,13.07548346849657,16.205341657995145,9.251101321585903,22.926829268292682,203,73.3427287184014,1394,863.6995132647967,353,378.9374317117406,5.186956538905465,3.895712814010619
04-11-2020,14.4218740410988,12.733260153677278,11.939034716342084,13.755325623858795,9.116214335421017,19.28149787862018,9.553828596271941,8.662825352672362,9.13873440553134,18.270639960918416,17.746362887729894,17.87571858746236,3.556771545827633,13.408723747980615,6.110809342748507,22.32555236549744,16.04260813428018,9.628466771323914,12.318686006825939,12.11719475009943,12.44667503136763,23.28519855595668,67,85.56651683813497,866,-165.8342273521597,335,244.47576239467136,5.028865971555346,3.7814164288657275
05-11-2020,15.692365065216205,19.799818016378527,15.790929203539823,8.359133126934985,10.492379835873388,19.869174161896975,10.722014558331693,10.02754820936639,9.031469801538817,18.3391528768787,21.23531677257847,20.842042400716632,14.02359108781127,18.880079286422202,9.84312519224854,18.81340848412934,11.268725971099032,10.232903865213082,13.920185321680531,13.881763771833395,16.107382550335572,21.714285714285715,99,183.35682179600352,1172,-1006.7123398490023,445,464.5039485498756,4.872472205014311,3.6572425321607676
06-11-2020,16.14079275971739,16.480879780054988,12.879034887512226,17.04312114989733,9.227542817196785,18.86429258902791,9.368254425097136,8.272283272283273,9.38978569440579,19.525294525294527,21.409021357298332,18.141592920353983,9.325153374233128,24.079702803107057,7.536817788045048,22.914317925591885,12.24120082815735,9.705325763719925,14.939632545931758,16.464460395096232,15.798146240988672,17.941585535465926,124,61.11894059866784,774,-417.06270074789126,446,330.0422792328063,4.710663617258291,3.527437163624258
07-11-2020,17.184134534451577,19.644696189495367,13.194868662186927,9.067357512953368,11.04225352112676,18.98572435671484,9.936690078148185,10.032213529682467,8.543271113431667,19.396092362344582,24.922449510835374,17.513183458229253,18.650306748466257,22.341040462427745,9.56919557758292,25.51466359976998,14.884903262251095,12.405137186223001,16.166528288459258,15.361296367745135,14.232519652461729,24.074074074074073,119,85.56651683813497,1099,457.5789667542523,425,305.5947029933392,4.549967312657204,3.383087198809069
08-11-2020,17.063575105679487,29.431848025912632,17.438041206330247,19.902912621359224,11.282212445003143,17.82918701077269,18.223938223938223,11.234953187695051,10.164992240463938,18.245469522240526,16.544464229600923,17.040054310930074,12.198391420911529,26.050700466977986,10.970464135021096,26.209595789189553,11.393723040309386,9.878844361602983,15.709312445604874,15.950328143096126,16.156670746634028,11.506276150627615,115,110.01409307760211,1327,-562.4665243023073,331,73.3427287184014,4.426673396755869,3.2471710252431594
09-11-2020,17.10678625825013,15.849137316412378,15.818780055682106,18.057455540355676,20.099818511796734,19.755587918698158,16.23767139764253,13.769363166953529,9.561239896971312,17.18849840255591,22.61730031721983,20.69510268562401,9.645669291338583,26.01517179830433,25.470763131813676,22.061982203129794,17.791859614915914,11.17184830884865,12.09505793331757,16.39152666179693,30.192307692307693,30.0,100,122.23788119733568,1181,-39.57917371310061,356,256.6995505144049,4.347269238098114,3.184361655131792
10-11-2020,16.117892339202232,16.467993801406603,15.652538816617708,14.258434118395925,13.270603504218041,19.00629811056683,10.781312391854119,7.486797141969555,8.896469384274262,16.690401594987183,23.212696529219816,19.32515337423313,10.071942446043165,20.248380129589634,10.19723038187159,23.140652668859094,14.107648725212465,12.606341840680587,13.561427280939476,15.602189781021897,9.245139153640869,19.937205651491364,122,110.01409307760211,1019,378.7651609171774,580,586.7418297472112,4.2522926517610395,3.136905821612961
11-11-2020,14.6077823081014,20.763996496665094,15.676059673218091,11.538461538461538,11.153960249184218,17.16361270736203,11.744219792976686,9.269162210338681,9.335693304210288,15.920254261774053,15.518288055850661,19.173960612691467,8.84184308841843,14.522197140707299,5.847007164317079,21.748416556193842,16.833059522305067,9.964071856287426,15.113324524850086,14.067672970091465,10.830704521556257,16.823687752355315,110,48.89515247893427,799,343.54770123492665,623,562.2942535077441,4.176584754925984,3.0788783677021194
12-11-2020,16.18343901274971,20.707686944396027,20.523520485584218,12.507739938080496,12.858436462420766,17.051174496644297,11.826686361398325,11.130296188072785,9.224217864624473,17.444463578439812,21.6406959681364,19.9235547061634,10.458452722063038,20.192027931335467,10.802732707087959,19.22412754507851,16.047448522829008,7.263513513513513,17.895293495505022,12.238692512352717,13.444368131868131,25.692307692307693,89,61.11894059866784,408,463.05004387292564,636,464.5039485498756,4.087486789678555,2.9999669970627387
13-11-2020,16.045789068997443,20.431874858308774,14.321660725518976,13.530189510797708,10.04396347649645,15.989807918463347,11.622464898595943,11.6697093104901,10.332403122681832,16.611706512778238,19.113523617801423,20.624303232998884,7.553956834532374,25.76185988061577,4.344086021505376,23.083677232417244,15.95556080841508,12.649746192893401,16.70744837036312,13.450578081745643,12.046270442760271,12.409638554216867,60,73.3427287184014,1012,8.034344883446982,550,452.280160430142,3.9861718066328726,2.924682030770533
14-11-2020,16.361799776016163,19.441425777004998,18.116920702295968,11.777777777777779,9.872517047139045,16.218178298325427,12.29485266691533,10.586226522481503,10.049627791563275,17.690935625101346,22.866385372714486,18.22222222222222,12.42299794661191,24.083769633507853,5.134596211365903,22.678163834643673,17.865572088250385,9.838509316770187,18.64351951692905,12.614678899082568,12.321770589487125,30.740276035131743,76,110.01409307760211,500,-770.270922337778,544,635.6369822261455,3.9039729081771735,2.8710085233065534
15-11-2020,17.40058891307131,18.463166247850815,12.71301054909386,10.313315926892951,13.442751074638531,15.115440115440116,22.464575704505652,13.496115427302996,11.643041811536062,16.948453608247423,20.82579711642809,18.512699659596752,9.371554575523705,21.462747778537253,10.797743755036262,26.852392065344223,14.909390444810544,10.927347903130537,19.174757281553397,14.159150344238672,15.176715176715177,24.655172413793103,116,158.90924555653638,689,-989.0174746105953,546,354.48985547227346,3.837750280222209,2.820294222609937
16-11-2020,17.91789759142687,21.011007801645828,17.953020134228186,15.191387559808613,17.17755928282244,16.24452409398646,17.636061487328625,13.368513632365875,12.218894360119803,16.55328798185941,22.88628929422853,17.40740740740741,13.490364025695932,25.806451612903224,9.526315789473685,21.858885674757893,23.593220338983052,17.48936170212766,17.92418108207582,15.669478972113094,37.48344370860927,16.808149405772497,70,134.46166931706924,443,-885.7560925340533,504,268.9233386341385,3.792496937923394,2.787771533031252
17-11-2020,15.442439244356176,16.850962835104376,14.718352513628105,11.345423871784057,15.65377532228361,18.661144764494992,9.914659756043072,9.044886938913264,10.128501875648496,12.081128747795415,22.067236110022726,15.467937608318891,18.05896805896806,19.253731343283583,17.058096415327565,16.155229062054428,19.81374438021837,13.742129756364632,15.760163356227956,15.043007327174259,6.2645011600928076,26.057529610829103,120,171.13303367626995,588,-1981.879850868351,731,1222.3788119733567,3.7529319781078967,2.7999547024517297
18-11-2020,14.598397165657444,17.56397376041605,13.934782608695652,11.499272197962155,15.848289874703692,15.575620767494357,11.436426779857225,10.902616079989043,10.666567419703004,11.387011460476051,20.034120734908136,9.975010412328196,10.606060606060606,16.753171856978085,5.587121212121212,18.47930160518164,13.326838772528008,11.883976344691636,19.379681400991664,11.213950368879946,10.659574468085106,16.539923954372625,58,97.79030495786854,368,112.57736084237565,753,635.6369822261455,3.7110013581147356,2.7713011070517175
19-11-2020,14.459642026332409,21.544202066590127,13.484313318096822,12.616387337057729,18.46041590660343,14.189649302008853,11.410459587955627,17.919161676646706,9.800501471710454,12.801034427024407,19.82444473999202,17.575757575757574,13.72549019607843,22.8872081552121,8.597285067873303,12.773426306237463,13.456211378649051,9.90897807199007,16.312118570183085,11.060011217049915,10.092575785078962,13.0,42,61.11894059866784,90,-172.5869383532199,653,464.5039485498756,3.658309184060257,2.71272772448554
20-11-2020,15.642838241409292,21.721157459601653,15.167814113597245,10.493531384762818,16.775244299674267,15.284458750768563,11.355179988344466,13.533634671629885,9.919291851080448,13.476182043562954,21.82588524900587,15.206415206415206,9.242021276595745,22.398052343274497,7.687253613666229,17.947287686515132,14.412987527222333,13.344051446945338,16.30738522954092,11.967248671510681,10.64002160410478,21.80028129395218,36,-146.6854574368028,341,2245.332112383816,699,806.7700159024155,3.6090199863720835,2.6885562031353576
21-11-2020,14.655706607650965,19.69521285406659,12.306642402183803,15.421115065243178,14.387271496276236,14.393325773529888,13.824440270091893,14.3703499586663,8.846435465619384,11.751080914144534,19.986905675712286,14.907651715039577,13.881520778072503,18.831615120274915,4.3496101764464505,15.33167451956165,14.046720391716821,13.803349540788762,19.582356701470275,10.212122847735737,8.593091828138164,14.845024469820554,10,97.79030495786854,80,-730.8640194192405,692,818.993804022149,3.568264674969269,2.664417085678967
22-11-2020,15.013218753145745,22.067935796939157,12.232415902140673,13.506493506493506,18.301731244847485,13.221272398487589,20.32179350312643,11.205179282868526,10.278780992573957,13.79855465221319,17.093959731543624,16.11822059719683,8.477666362807657,18.51851851851852,4.497878359264498,19.411980889378906,19.87419499775348,10.27466937945066,19.512951760508763,11.034837823923116,8.618832148243913,11.237230419977298,43,73.3427287184014,249,-688.7215779413664,562,378.9374317117406,3.5363852397811577,2.6254870315123653
23-11-2020,15.394944442579476,22.784355938284893,14.250723669561346,15.143603133159269,15.61284046692607,13.711163352182476,20.30628136355771,12.928669410150892,11.518401889391852,10.06711409395973,16.0945773233522,12.994350282485875,8.371665133394664,17.71117166212534,6.288032454361055,12.787345701825707,25.32954251744637,19.505600617999228,16.195539419087137,12.539095820301393,23.4375,11.561561561561561,9,110.01409307760211,384,-391.33349062603736,630,452.280160430142,3.523758638631927,2.6017792400696362
24-11-2020,12.314281322385892,14.42946399210786,11.49474587175638,14.29353778751369,9.569825436408978,12.834691501746217,12.758902152841546,9.447476125511596,8.976423026009803,10.137422824138618,15.744530016434119,15.57231588287489,10.230547550432277,11.315417256011315,6.39821029082774,14.240506329113924,16.038894575230298,11.798209926769731,13.108501455384925,8.143570642512486,4.68514936600043,9.707446808510639,6,122.23788119733568,-123,-687.4399440589797,853,1161.259871374689,3.526132250921292,2.6315376404847113
25-11-2020,11.240092692831087,16.322022458121126,13.269435569755059,12.727272727272727,12.186249545289195,12.170341547773454,11.514758352254297,10.072358900144717,7.201342971667409,7.888869833647745,12.298219337660177,11.905394631942599,6.60024906600249,12.472567666422824,5.2631578947368425,13.361188486536676,15.12815378454145,9.05339179778179,11.51928627656783,6.642861955130364,8.912491341491572,4.963235294117647,32,61.11894059866784,-238,365.2597389150571,722,929.0078970997512,3.513330641229436,2.6361511731603064
26-11-2020,12.463098005680866,20.787631881332917,11.43430290872618,12.010178117048346,15.22239263803681,12.65939985690838,12.494207599629286,10.67400996590611,8.723174309093716,9.991235758106924,12.880106712486718,17.865748709122204,10.756972111553784,13.87832699619772,6.873408933117334,12.271389062360603,14.939658759883478,13.33552848205466,15.373913043478261,7.947526325077946,7.1592569400960135,5.35931790499391,-2,-12.223788119733568,-309,442.79191086974515,822,880.1127446208169,3.500289759086017,2.6115951542638896
27-11-2020,12.725142839189777,20.26081802015412,12.157330154946365,12.718786464410735,14.871306005719733,13.11151966279539,10.162410814870446,11.86161449752883,9.36779716825815,10.954446854663775,13.16605995455767,24.48775612193903,7.845084409136048,17.818339852238157,6.443444006752954,13.607882113996801,18.27459231983167,11.247750449910018,14.724964739069112,7.40667064518268,6.599241466498103,14.125874125874127,-64,-12.223788119733568,-416,51.63069103827097,827,733.4272871840141,3.489559665508833,2.5903079855099875
28-11-2020,11.650438169425511,19.107445239525866,12.063492063492063,13.556116015132408,13.30834114339269,12.400599809151634,12.597877153297372,9.546030264649023,7.264942266521602,9.578059071729959,12.3772997908062,15.920565466173006,9.604153147306944,20.68676716917923,5.538694992412746,11.70120429640881,15.679824561403509,7.424206254476009,13.546769966959097,7.305601368273166,8.165180666353825,9.612817089452603,-20,73.3427287184014,-341,1792.7074103645477,686,1014.5744139378861,3.474713204971199,2.584910478676617
29-11-2020,11.669888206902009,19.764368250132165,9.963811821471653,11.894882434301522,11.593059936908517,10.606934900068195,13.771028733065357,20.61855670103093,8.698118971762755,11.324177247991708,11.264683125835267,15.010141987829615,11.526794742163801,12.550258472142447,7.171853856562923,14.275623366532457,10.947495473747736,13.160392280923759,11.422197434467373,6.3160823594880355,9.591584158415841,6.0880829015544045,-9,24.447576239467136,-409,-2865.8374971363282,541,403.38500795120774,3.4635857928888742,2.5607811183307914
30-11-2020,12.547117771444332,22.292710072342793,13.288718929254301,13.670133729569093,15.34963047185901,11.38177236455271,18.568049490538574,8.2378223495702,7.941823270691724,11.232746311280343,11.355742626714546,13.173026659696811,9.602649006622517,18.263473053892216,23.880597014925375,9.641985353946298,26.54781980245724,13.003952569169961,13.229481515926528,8.600597129923914,14.166666666666666,8.173913043478262,-9,110.01409307760211,308,-1014.7466847324494,672,415.6087960709413,3.4701296365904617,2.5489037859223034
01-12-2020,10.626029654036245,18.559191741708762,10.151243270956165,10.56910569105691,13.838120104438643,12.044151065901959,8.747621313035205,10.713245997088793,6.231332138590203,7.883720930232558,11.628508230157134,14.34653043848446,7.566204287515763,7.932489451476793,7.703703703703703,9.502820874471086,16.894093686354378,12.620192307692308,12.986169126520004,6.713600652994592,3.290676416819013,5.2301255230125525,-81,-232.2519742749378,-448,3425.740753673862,785,1307.9453288114917,3.4771401831450532,2.577517940686033
02-12-2020,9.997441381074909,18.737792146561596,8.690693430656934,8.84009009009009,7.2669826224328595,9.322334126220962,7.9741817442569625,10.383631713554987,7.254242780185508,7.554112554112554,9.493583169332261,13.238993710691824,9.625126646403242,15.763301839880656,7.503373819163293,8.76124490138012,17.20829464562055,13.497118592659994,12.855409153952843,5.727359952764042,6.924034869240349,9.130434782608695,-47,85.56651683813497,-323,-1058.1707600927102,684,843.4413802616161,3.4749422822716722,2.5757244432074957
03-12-2020,10.554563343285752,16.551118506193383,8.977272727272727,7.705882352941177,10.0647016534867,9.288113642802218,9.822570777017631,7.743229689067202,7.761154740490501,8.513213637280613,10.341595213807175,14.977973568281937,7.133243606998654,13.755057006252299,6.687185226636822,8.523487367656614,18.302296355535244,9.69718817591925,12.229467914185804,6.420623401755477,8.152793614595211,-0.6576886940181648,-19,-12.223788119733568,-654,-82.83097827879827,993,1161.259871374689,3.4861238001019923,2.5775131076445077
04-12-2020,11.327858757832294,28.53844377741861,9.622641509433961,8.348030570252792,11.468675111263266,8.813324080499653,12.123097810714487,11.099252934898612,7.979604288329121,7.70199370409234,10.722395685495316,10.213826032800498,11.617161716171617,14.186162269785964,6.486899007886034,10.227381751894848,14.968354430379748,11.541684122329283,13.614602034709755,7.609776893562597,5.008944543828265,9.215017064846416,-30,24.447576239467136,-583,-567.7653306264176,814,1014.5744139378861,3.4845545043367463,2.569564722689288
05-12-2020,10.796783325811349,22.01269376296839,7.285409804301492,9.277620396600566,10.303030303030303,8.161622665808114,10.523495686652735,9.614160193556602,8.523351976671925,8.468176914778857,10.092007822267817,9.662505779010633,12.489728841413312,12.887596899224807,6.277777777777778,9.642384105960264,18.61844055736733,14.073400060661207,11.402298850574713,5.812986620303878,5.885416666666667,11.057692307692308,-50,36.6713643592007,-1062,-264.906166192415,662,1320.1691169312253,3.4803691949255873,2.5790303142671736
06-12-2020,11.548150412717824,23.886808156471076,6.253988513082323,5.110410094637224,11.63586584531143,8.036037901931342,16.005729120042968,11.273486430062631,8.363654999231281,9.83182406209573,9.271497733036195,11.682489451476794,4.9046321525885554,12.121212121212121,6.504065040650406,13.52013637332197,24.53037158919512,6.409975935243929,12.567634038366945,6.201614231592818,8.102493074792244,12.274368231046932,-63,-48.89515247893427,220,781.0408057805615,564,452.280160430142,3.4749704721790664,2.5476704851466576
07-12-2020,12.336243559887427,27.528878333153408,7.579462102689487,14.866760168302946,11.856368563685637,8.59691808596918,19.168778509883428,9.017834714895756,8.620256345815532,8.98876404494382,9.321477591454318,10.357142857142858,5.377456049638056,21.557719054242003,21.653543307086615,8.472842261904763,26.197330541743,13.868889730958696,10.946816122108276,7.590885816692269,17.24137931034483,9.95475113122172,-72,110.01409307760211,124,-978.0753203732486,528,623.413194106412,3.4779923985269923,2.539347671916996
08-12-2020,9.945588077624102,20.174482006543077,7.884761182714177,6.77382319173364,7.016749660479855,8.737864077669903,9.797297297297296,10.23805819200249,8.86330085621494,6.722264341672984,10.174490046694519,8.347578347578347,6.17816091954023,7.552581261950287,6.831728564878496,8.26819524057669,9.485797221646278,7.241268824094841,11.519165161549267,5.277435265104809,3.3707865168539324,6.428571428571429,-37,24.447576239467136,-408,-274.3944157528119,634,1381.2880575298932,3.4847051941681833,2.5587326843878695
09-12-2020,10.766828444819582,22.476384515651045,9.007164790174002,9.536784741144414,4.804701002419634,8.57484879032258,10.292855098731279,12.196531791907514,9.450597493442146,8.49644128113879,8.698412698412698,10.972688068998563,2.9723991507430996,14.400993171942893,7.207920792079208,8.564136496833349,33.24873096446701,12.383749388154675,10.737202338514187,5.11237092528852,19.517543859649123,4.557640750670242,-25,0.0,-416,268.9233386341385,499,354.48985547227346,3.4877854915038227,2.5396404242924135
10-12-2020,9.906985418390779,20.862951732365662,8.130372492836676,7.516339869281046,6.185944363103953,8.492839926272508,8.27637275005696,8.0421254188607,9.34908268409148,8.016032064128256,8.63840851871724,10.517746662324976,5.597964376590331,12.360688956433638,8.040014820303817,6.755444583159939,11.926934097421203,5.957242373288494,11.11694310308629,5.398350214054505,4.730959188978424,5.2631578947368425,-29,134.46166931706924,-569,-836.860940055119,887,1809.120641720568,3.5042444745731607,2.562961794918003
11-12-2020,9.83478279136207,23.822085889570552,6.316297010607522,11.37855579868709,6.368399838774687,7.434944237918216,6.936250644366802,9.997628083491461,8.245625796071597,7.22328446993839,8.937969638891424,10.283159463487332,6.506238859180035,11.764705882352942,5.983545250560957,8.392779939472547,16.15432593780629,4.620770128354726,10.478288231592197,5.386570468147905,6.209242982704849,4.2471042471042475,-26,232.2519742749378,-523,-3095.6984744410556,761,1320.1691169312253,3.5100474950342577,2.567635339568258
12-12-2020,10.131898451936733,21.07830976598032,5.70076147355423,7.699275362318841,8.788332086761406,7.191171235315059,10.052851182197497,10.468972051160588,7.42260350615442,6.149169978957213,9.384968956882654,10.896351775791254,6.233766233766234,10.442773600668337,6.416184971098266,7.91682668568607,14.477421882652562,5.313092979127135,11.21536593442985,4.520752933763881,6.635220125786163,7.440476190476191,-66,-48.89515247893427,-536,1074.4117206541673,649,1344.6166931706925,3.507332502635867,2.5564328943065897
13-12-2020,11.747447559546028,25.655172413793103,7.08110333470564,5.980861244019139,10.463515374024782,7.038512616201859,17.419412768249977,8.445099484156227,9.03813702328721,12.027616279069768,9.148611056693962,11.436043747028055,9.246309246309247,12.651209677419354,7.760751359367276,12.136854741896759,16.498174670036505,17.554076539101498,11.389906963631237,5.420425257731959,6.581933726736269,12.5,-41,-61.11894059866784,-306,649.3146750228291,484,391.16121983147417,3.4994619550124964,2.518346001122529
14-12-2020,11.613762743280816,30.656697009102732,10.87202718006795,9.282700421940929,10.702772404900065,7.0320579110651495,14.96624512693734,12.35782354749462,9.694065610025802,8.803789972364784,8.350269506052841,16.186046511627907,10.81081081081081,9.72818311874106,13.587604290822407,6.1061639875101195,13.448134481344814,9.86159169550173,12.889578338739247,6.23948401570387,15.909090909090908,4.375,-63,61.11894059866784,8,-197.03451459268703,491,317.81849111307275,3.5032442635998526,2.494960458985889
15-12-2020,9.027494815454506,19.66824644549763,5.216484089723527,6.724511930585683,7.434154630416312,7.6649686056154485,7.850348763474952,8.488634036453,7.423776582116321,5.180815593741985,8.686226333285157,6.793802145411203,6.105610561056106,8.155699721964782,21.893147502903602,6.033824331696672,10.065925415723704,6.409544950055494,11.963460268545015,3.8730751283247784,4.130133825565298,5.847953216374269,-92,12.223788119733568,-452,449.5446218708053,846,2016.9250397560386,3.52068026105328,2.5367142639361755
16-12-2020,8.808505732145631,18.987215838432075,5.964260849385008,6.761565836298932,7.634789452971271,6.098800569221386,7.047304605225707,8.826195331973715,7.768226679401464,5.886130136986301,7.9617072197846035,6.896551724137931,3.7313432835820897,11.216056670602125,8.628005657708629,6.945635397015949,13.623871221044366,7.230851633636851,10.677762181672348,4.011484823625923,5.346409364125277,9.669211195928753,-77,12.223788119733568,-430,-88.30205539747168,680,941.2316852194847,3.5239367336389598,2.5268310677095016
17-12-2020,9.407589907229656,22.486718430731507,5.387647831800263,12.210982658959537,6.211180124223603,6.12690019828156,11.65978876687417,7.772647317502199,10.040236388784107,9.600738518347566,8.642796086997816,9.680762852404644,7.419712070874861,14.451158106747231,15.993091537132988,-0.4095908266498439,10.001864280387771,6.658385093167702,9.323211803699348,5.508878302295366,5.795235028976175,7.450980392156863,-71,61.11894059866784,-464,-649.3146750228291,683,1124.5885070154882,3.5260601654342243,2.517450453394729
18-12-2020,10.006674082313681,22.397744800808468,5.8884565499351496,5.521936459909228,7.918395573997234,6.618538520886146,10.410452213339697,9.67741935483871,8.933933933933934,7.616772823779193,8.107309578679903,7.492625368731564,8.01317233809001,14.118629908103593,7.6711491442542785,12.746234067207416,14.059490691204793,6.01139000210926,9.014675052410901,4.515108924806746,4.944289693593315,10.300429184549357,-36,-158.90924555653638,-623,1612.4306687170072,674,1307.9453288114917,3.5328742445797587,2.517923716661887
19-12-2020,9.256179583960042,16.999201915403034,3.910754575081474,8.538163001293661,7.934074357991568,6.029607980176631,11.847520034654538,9.647385103011093,9.367525910178049,6.706260826528087,7.188285756544889,7.260920897284533,6.004901960784314,10.702524698133919,4.963384865744508,6.12225314269264,12.739675516224189,9.341199606686333,12.132098936023214,4.896626768226333,4.245831717720047,8.518518518518519,-35,0.0,-404,-1112.3647188957548,553,1393.5118456496268,3.5316856914796735,2.5261201385564225
20-12-2020,10.991122107407946,28.65289194993705,5.3097345132743365,7.025986525505293,11.630321910695743,6.315118009780991,15.015864848640769,10.702667534157449,8.931595611516089,9.117082533589251,8.005887337763705,8.050205583207099,7.061503416856492,15.922330097087379,5.895196506550218,15.733535775289429,10.553702468312208,8.073727933541017,11.140807427204951,4.422266984068852,5.212177121771218,14.965986394557824,-41,0.0,-212,378.9374317117406,352,635.6369822261455,3.522400591853818,2.50503634930367
21-12-2020,12.370148710305044,25.64280750521195,4.416839199447895,4.098360655737705,7.874015748031496,7.151728420616849,20.080624842529605,10.347752332485157,9.847184767508375,11.911170928667564,8.973269103617644,11.297071129707113,14.141414141414142,5.348258706467662,6.4622124863088715,10.465912983898596,18.003198537811286,11.353211009174313,10.762548262548263,6.809279903585417,11.68091168091168,4.245283018867925,-12,73.3427287184014,16,-554.2599086242972,415,574.5180416274777,3.524037526463122,2.4969704700554884
22-12-2020,8.444881265654228,18.882489890944736,3.6767849508336896,4.410838059231254,8.154657293497364,7.766323024054983,5.841544339432938,7.411907654921021,9.921429671853335,5.7007125890736345,7.132346034628511,8.721768380586257,4.21455938697318,10.909090909090908,9.590973201692524,7.861908906295329,8.406909788867562,6.160026782725143,10.288870986304524,3.6085484059325004,3.015873015873016,10.679611650485437,-44,48.89515247893427,-229,-267.6417047517517,628,1833.568217960035,3.532065319085452,2.5297859722896114
23-12-2020,7.898229125875647,16.301655902491138,6.184816880911957,6.986591390261115,8.102710413694721,5.790730489525671,6.302685200692235,7.701564380264741,7.337883959044369,5.7926829268292686,6.53890542428476,8.177339901477833,3.5620052770448547,5.799026117751217,4.717548076923077,10.429242119382964,8.978269157453298,6.261638733705773,10.060449050086357,3.5469667318982387,4.403927068723703,4.932735426008969,-63,12.223788119733568,-421,-283.8826653132088,553,1417.9594218890938,3.5351668626881834,2.543539356923145
24-12-2020,9.309670394319243,16.7452212621105,4.356319593670639,9.220701963117191,7.3627036813518405,5.665555773377769,10.63749528479819,7.267162221250547,9.919676092209235,7.098030729279377,8.224437976094631,7.393550685907714,8.167613636363637,7.52916224814422,9.278752436647174,11.684722529294715,11.845953851153721,8.04374240583232,10.485556238475722,4.820205479452055,5.090137857900318,14.112903225806452,-35,12.223788119733568,-448,-503.910851468413,505,1369.0642694101596,3.5285621930237987,2.5498080789617985
25-12-2020,12.49688185172056,36.36759581881533,7.8672545834300305,8.089097303634231,11.665910122560145,6.16936716600428,19.583832059663013,10.008568980291345,10.238556551223056,10.774818401937045,9.405196478419583,8.985248100134108,12.014134275618375,8.992094861660078,5.17299294591871,14.391447368421053,13.408488063660478,10.639958376690947,11.124845488257108,5.558074168102276,10.497737556561086,10.891089108910892,-5,-61.11894059866784,-638,99.24420963481849,459,1149.0360832549554,3.518074261198982,2.5354356196122527
26-12-2020,12.788730322200971,14.238148984198645,11.888111888111888,16.556291390728475,15.674603174603174,8.361774744027304,30.406926406926406,12.017167381974248,10.600339814989617,6.525911708253359,10.471409010888701,11.463550361713967,7.052896725440806,8.602150537634408,8.587257617728532,15.421597633136095,22.75198661647846,7.012565869477098,8.345715700842002,8.170731707317072,6.521739130434782,17.26618705035971,-4,110.01409307760211,-89,-1149.2083540495184,268,403.38500795120774,3.5132233298001796,2.5223858584581675
27-12-2020,14.885018119875081,25.96685082872928,7.485029940119761,14.285714285714286,22.236024844720497,9.166173861620344,21.15067589845038,11.188811188811188,9.954151808456444,8.368554522400677,9.508263619669455,15.430520034100597,1.9607843137254901,7.215189873417722,14.675767918088738,14.233797698364627,12.643020594965675,8.275862068965518,12.11367673179396,6.482010279840091,4.067796610169491,7.397260273972603,0,61.11894059866784,263,-233.70587895188774,298,635.6369822261455,3.5124842750095717,2.509017170021442
28-12-2020,12.499817999155516,25.652374366067313,7.081174438687392,7.8341013824884795,13.984168865435356,9.311827956989248,7.1811566449636155,9.904661016949152,10.261312938177182,9.779536461277559,10.444768501640539,12.60827718960539,11.666666666666666,11.009174311926605,13.026315789473685,10.642638558313498,15.553412105136243,9.948979591836734,11.417530300368874,4.9265106151333695,13.213213213213214,25.95744680851064,-15,-61.11894059866784,346,1541.6512077633795,445,843.4413802616161,3.51946746474332,2.5086881865310517
29-12-2020,8.718347056082026,16.974617991177034,3.3619456366237483,9.659090909090908,5.804843304843305,9.125419769309389,4.631404444904937,6.752499657581153,10.878885316184352,7.543903042295325,7.262858619798397,12.012296051075904,1.7369727047146402,8.287795992714026,9.977194982896236,10.999083409715857,7.747207281754241,4.660506227400562,11.29783127058022,3.47346834145091,4.40251572327044,0.0,-16,134.46166931706924,-271,-1729.1974727956695,659,2334.7435308691115,3.5322592113033844,2.559236698917871
