Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
26-10-2020,13.643873410005934,14.577146546158811,76,61.11894059866784,991,330.0422792328063,141,36.6713643592007,6.904893061576414,5.129107464918841,6.227715711908724,2.5821596244131455,2.720403022670025,1.4460265063802533,9.53276103348163,4.437904649793997,3.1055209260908283,7.26033233915637,10.923619509538856,8.597362562082548,2.122820318423048,4.426350851221318,5.388994307400379,7.475507347795661,4.495657982631931,2.403003754693367,2.5135986258230747,3.8104061444666923,1.4289494575284467,5.769951292618958
27-10-2020,12.61138315806374,11.148451198129749,127,85.56651683813497,958,635.6369822261455,221,146.6854574368028,6.675189189380606,4.988083077970718,6.073752711496746,2.470522178551376,2.6403425309229305,1.4000691961711451,9.290859287815765,4.326923076923077,3.0029792507052653,6.984591616863845,10.62171714692455,8.343008790844253,2.0938628158844765,4.287551807917679,5.23156089193825,7.189103961890704,4.402798279956357,2.437530622243998,2.450204638472033,3.656048067112572,1.3973577235772359,5.7226705796038155
28-10-2020,12.56132132373638,13.324628489709632,125,85.56651683813497,1026,537.846677268277,205,134.46166931706924,6.427125334454682,4.792917472270275,5.808767540519961,2.472382956338769,2.522727272727273,1.3629810842689267,9.096130233295044,4.178516735943995,2.902837661686554,6.789954158993849,10.178506503407105,8.123136433233944,2.207977207977208,4.229859468484764,5.1717945648270085,6.894066778765313,4.274445055953036,2.4044100398780204,2.411600903693585,3.5061634948096887,1.377976550223619,5.601141633963611
29-10-2020,13.318805472271311,16.56846570822531,115,85.56651683813497,983,623.413194106412,217,195.58060991573709,6.182664471816995,4.626883147295293,5.58197229687823,2.365374937091092,2.443243243243243,1.3173775186662575,8.841615742342135,4.027055150884495,2.80039152959152,6.563430164650917,9.790571500857391,7.705231004200076,2.1361815754339117,4.0881763527054105,5.1020408163265305,6.661540827310472,4.136153260296444,2.3501362397820165,2.381192614266976,3.3625956157913652,1.327088212334114,5.434417980543442
30-10-2020,14.451960852686147,13.817147575576861,95,244.47576239467136,1030,220.02818615520422,199,207.80439803547065,5.916711184947983,4.401356531996461,5.365274203128093,2.3054755043227666,2.3442319555829734,1.2655796892704192,8.572968752904437,3.8952051408798813,2.696394987877552,6.350762527233115,9.346714840090995,7.438137895587047,1.9851116625310175,3.93107849393746,4.995427526291724,6.428139160725619,3.992161254199328,2.3500988359323522,2.326252042679996,3.1637226469812814,1.247937293729373,5.293367346938775
31-10-2020,14.710541674772797,14.886570624275542,97,73.3427287184014,972,293.3709148736056,297,158.90924555653638,5.683882077623891,4.215756852141239,5.212282031842305,2.228285584356526,2.290227048371175,1.2073914603516325,8.293189591876937,3.66202379854257,2.6108310714747316,6.201062639821029,8.958128984796469,7.2162028184972735,2.1828908554572273,3.7222619899785254,4.79317137229153,6.205051248655077,3.8825045644936096,2.4069557841162124,2.3071973526978584,3.0386553103043172,1.237842617152962,5.185185185185185
01-11-2020,16.301912709790304,16.22918430708439,96,110.01409307760211,936,378.9374317117406,208,207.80439803547065,5.4735773647148385,4.080806035137462,5.017661443709809,2.0859940400170287,2.2033898305084745,1.1342281879194631,8.068128548361894,3.5396655994308075,2.5239374243946444,6.069383860414395,8.607249291659938,6.8967846527965415,2.2271714922048997,3.5329744279946165,4.717586649550706,6.047343793008533,3.7871723137498705,2.380467955239064,2.26666083227585,2.922258908280091,1.2332145793368046,5.155555555555556
02-11-2020,16.394928203579138,19.71651130123867,83,48.89515247893427,938,501.1753129090763,233,110.01409307760211,5.338933935493748,3.9919732881556658,4.8268078826287,2.073170731707317,2.1207764198418406,1.120699316373417,7.871862816250063,3.515965800034898,2.476694580502449,5.978024914003273,8.412481097558066,6.753640376886078,2.161307327358988,3.4106703731423074,4.65652857891977,5.913236810736241,3.7133681252509034,2.314358873350404,2.244838128743142,2.8509177611970977,1.2567324955116697,5.118673148412926
03-11-2020,15.49424808132231,19.944454087831975,203,73.3427287184014,1274,1686.8827605232323,353,378.9374317117406,5.186956538905465,3.895712814010619,4.653465346534653,2.107728337236534,2.0754716981132075,1.1064922362146963,7.663756172536708,3.4748055461616505,2.412899074582237,5.839651556702694,8.202076393156311,6.605586878523834,2.0603015075376883,3.249390739236393,4.633564838809993,5.709733785589475,3.570243231710208,2.285768936495792,2.206619859578736,2.7516818012434543,1.2802768166089966,5.012531328320802
04-11-2020,14.4218740410988,12.733260153677278,67,85.56651683813497,1002,794.5462277826819,335,244.47576239467136,5.028865971555346,3.7814164288657275,4.528422227537272,1.9368723098995695,2.0354563361785947,1.0615833249536724,7.46892583526719,3.37573385518591,2.3682448935284857,5.71037145436996,7.961068909991926,6.346473156632434,2.0337301587301586,3.1890660592255125,4.568476499189627,5.504305420776572,3.4548335974643423,2.2650375939849625,2.1817484662576687,2.7359651614124774,1.2773722627737227,4.865591397849462
05-11-2020,15.692365065216205,19.799818016378527,99,183.35682179600352,1140,1051.2457782970869,445,464.5039485498756,4.872472205014311,3.6572425321607676,4.399877992984597,1.9158398905234348,1.9844961240310077,1.0285574345927266,7.239096034782074,3.3021077283372366,2.3169218038891186,5.59039759939985,7.719311798054186,6.097057609528863,1.9783325482807348,3.002118058753108,4.45447409733124,5.344052967604635,3.4401569653368216,2.2346874151813987,2.167724983577841,2.6684577403427245,1.2866500311915159,4.929577464788732
06-11-2020,16.14079275971739,16.480879780054988,124,61.11894059866784,749,268.9233386341385,446,330.0422792328063,4.710663617258291,3.527437163624258,4.324324324324325,1.8600252206809584,1.9660411081322609,1.0203950826186723,7.088199758356827,3.2579388855602156,2.2567413972029584,5.453964936723557,7.457593631532803,5.87335749886724,2.0463847203274215,2.8517110266159698,4.391083899359035,5.085067853070715,3.3583183283782088,2.181913774973712,2.1786643538594967,2.604022191400832,1.280258994923111,4.920514761544284
07-11-2020,17.184134534451577,19.644696189495367,119,85.56651683813497,1104,1417.9594218890938,425,305.5947029933392,4.549967312657204,3.383087198809069,4.2766934557979335,1.922490082392432,1.9138755980861244,0.985203722150684,6.92406841518342,3.107424071991001,2.206079747335176,5.384875084402431,7.163294502350296,5.714441953300159,1.9140791152700978,2.7298501417577965,4.334828101644245,4.892699291762074,3.27250852215761,2.137365886626679,2.1962369153305947,2.533613375890982,1.2465858953708242,4.950980392156863
08-11-2020,17.063575105679487,29.431848025912632,115,110.01409307760211,1331,672.3083465853463,331,73.3427287184014,4.426673396755869,3.2471710252431594,4.104965906742889,1.8166335509508942,1.8754186202277294,0.950310058790368,6.744342370602734,3.0621944595328627,2.1469596134561035,5.259401592094427,7.034599660983149,5.588376177550694,1.9656019656019657,2.597897303062624,4.27154142935881,4.734145368637438,3.2566826193533327,2.0797651088818205,2.1617473058104952,2.479903409271439,1.2584510342057702,4.957678355501813
09-11-2020,17.10678625825013,15.849137316412378,100,122.23788119733568,1196,1332.392905050959,356,256.6995505144049,4.347269238098114,3.184361655131792,3.9754341940170375,1.7510259917920656,1.8209408194233687,0.9373715834249603,6.569343065693431,3.0303030303030303,2.1024909147086084,5.239666738801125,6.945328417397592,5.54826518293003,1.9291338582677164,2.5165949376322123,4.226868886296329,4.647558491878198,3.1932200824789074,2.129011757229107,2.1768749612931195,2.4451603006596105,1.2915492034353897,4.773985239852398
10-11-2020,16.117892339202232,16.467993801406603,122,110.01409307760211,997,1613.540031804831,580,586.7418297472112,4.2522926517610395,3.136905821612961,3.9526686807653575,1.7014694508894044,1.8155584946495131,0.9293299552584766,6.387186078702788,3.065035415325177,2.075805880269217,5.180912427897221,6.716795787128462,5.456405011506009,2.168861347792409,2.485089463220676,4.18935534867381,4.545890292769906,3.1399046104928456,2.1335168616655196,2.19435736677116,2.4446323409431416,1.3089337908247554,4.884606766748823
11-11-2020,14.6077823081014,20.763996496665094,110,48.89515247893427,811,892.3365327405504,623,562.2942535077441,4.176584754925984,3.0788783677021194,3.891238670694864,1.704966641957005,1.794547336937766,0.9341020214551558,6.228683111275756,3.0368898273506395,2.0573822104196897,5.119514805565466,6.577181679582388,5.316943127962086,2.148511119487373,2.4809951624049758,4.167024658475814,4.499053763039891,3.088803088803089,2.1714963314311126,2.1782631067406095,2.432780320366133,1.3412908386144096,4.90409764603313
12-11-2020,16.18343901274971,20.707686944396027,89,61.11894059866784,429,1149.0360832549554,636,464.5039485498756,4.087486789678555,2.9999669970627387,3.7797671288982504,1.694516356789833,1.7216800087728918,0.927129798171744,6.104060284566953,2.9397874852420305,2.049115394771587,5.067693454229288,6.432913657439694,5.135135135135135,2.2377109317681585,2.4070166183065154,4.145644130507905,4.375568922126832,3.071414493134485,2.160359576627519,2.186835360200687,2.4188609920391917,1.3266024888471473,4.858044164037855
13-11-2020,16.045789068997443,20.431874858308774,60,73.3427287184014,1041,831.2175921418826,550,452.280160430142,3.9861718066328726,2.924682030770533,3.718915269494768,1.6022827041264267,1.7417162276975362,0.9292269254792678,5.97703086627823,2.847335546677171,2.0161444098391916,4.963341693999614,6.247065737333013,5.011452130096198,2.223019003226963,2.33983983983984,4.175624276500744,4.231451172940535,3.01019124308002,2.171048068252757,2.180766525103567,2.4122157944302436,1.3265306122448979,4.816797035817209
14-11-2020,16.361799776016163,19.441425777004998,76,110.01409307760211,484,464.5039485498756,544,635.6369822261455,3.9039729081771735,2.8710085233065534,3.5857425319296747,1.6179215930304915,1.7335111293465997,0.9253742459223951,5.843708794735061,2.815210868023351,1.9899096274889176,4.906591469862531,6.135200818623689,4.874165155469061,2.268041237113402,2.272999880052777,4.195121951219512,4.106484484698193,2.90161930039066,2.146762978464862,2.144103714784343,2.3908794788273617,1.3282836599154728,4.703115814226925
15-11-2020,17.40058891307131,18.463166247850815,116,158.90924555653638,649,794.5462277826819,546,354.48985547227346,3.837750280222209,2.820294222609937,3.5397768741528517,1.5866639887527616,1.7239671059149906,0.9254679054205978,5.69814731134207,2.788192427522839,1.953152811068657,4.862023653088042,6.037471164037658,4.764968262137588,2.2370617696160267,2.300312102647093,4.169318905155952,4.021838759813494,2.860212555897555,2.120792992162287,2.157372628334778,2.3664093296223063,1.3403263403263403,4.727411361036981
16-11-2020,17.91789759142687,21.011007801645828,70,134.46166931706924,489,623.413194106412,504,268.9233386341385,3.792496937923394,2.787771533031252,3.480805125359431,1.6647081864473168,1.7324350336862369,0.9248173789322089,5.564096369665957,2.815448873304801,1.9381409997577324,4.855745050523525,5.991234441749665,4.741927281973049,2.274911887215636,2.2694161156561696,4.227782571182053,3.96848170868847,2.8775153599007948,2.1033730922149543,2.1677947572860696,2.340045945549636,1.3675035231483899,4.733395696913003
17-11-2020,15.442439244356176,16.850962835104376,120,171.13303367626995,538,-61.11894059866784,731,1222.3788119733567,3.7529319781078967,2.7999547024517297,3.420591669910471,1.5813953488372092,1.6892502258355917,0.9172760705076721,5.483196655410838,2.7899041597671737,1.9491363947141305,4.825894163459158,5.899998800081595,4.717178042162388,2.2031823745410035,2.286787450287229,4.161228406909789,3.9453579329061097,2.8788539056542106,2.1123260437375744,2.1726969635944595,2.336187750157369,1.4095335725269094,4.673577014002546
18-11-2020,14.598397165657444,17.56397376041605,58,97.79030495786854,430,1210.155023853623,753,635.6369822261455,3.7110013581147356,2.7713011070517175,3.3595998678809043,1.7640769779044905,1.6408462435448943,0.9512719161568615,5.402805946431932,2.7358262967430638,1.9753488624640279,4.785186496172735,5.8213021534419,4.661537202259147,2.3767082590612003,2.2745517795022745,4.139959279089058,3.8960749992583144,2.848965444806218,2.118900593292166,2.1814821182943605,2.332045441439363,1.4292139323372146,4.636591478696742
19-11-2020,14.459642026332409,21.544202066590127,42,61.11894059866784,106,513.3991010288098,653,464.5039485498756,3.658309184060257,2.71272772448554,3.3009797637578977,1.716811150773415,1.6144501278772379,0.9514990900092596,5.334614676835627,2.645744001459721,1.9834989765989324,4.735400269600382,5.7441410622140845,4.58149077725987,2.3863636363636362,2.259945307259687,4.110297922673172,3.803049002332765,2.8286781711439244,2.1297876095781607,2.1797971032459347,2.3376974863831657,1.424612242913405,4.77364805354941
20-11-2020,15.642838241409292,21.721157459601653,36,-146.6854574368028,347,598.9656178669449,699,806.7700159024155,3.6090199863720835,2.6885562031353576,3.2775979065951124,1.7043592264831202,1.635065632916251,0.9397538261957344,5.246950490313322,2.6503923278116828,1.9712875452800953,4.720350764624104,5.64497865308964,4.532854409869988,2.3503689532659195,2.2170303723219167,4.091272436596178,3.7622016412335633,2.766953410288459,2.0878370690636023,2.1945515959466753,2.3337441133752916,1.4980201326272602,4.766803840877915
21-11-2020,14.655706607650965,19.69521285406659,10,97.79030495786854,106,366.71364359200703,692,818.993804022149,3.568264674969269,2.664417085678967,3.3523908523908523,1.7290160326941213,1.6131430270591733,0.9387025012025012,5.154079018862066,2.6393695534336823,1.9559071793181295,4.686842326795185,5.554737037400823,4.4811049299827355,2.410901467505241,2.2356641664650376,4.129392399627854,3.7404548981175223,2.7216690374585113,2.095195975454696,2.199687686761389,2.333577649392084,1.511535401750199,4.744217457369576
22-11-2020,15.013218753145745,22.067935796939157,43,73.3427287184014,216,134.46166931706924,562,378.9374317117406,3.5363852397811577,2.6254870315123653,3.3237483085250337,1.67427701674277,1.5975820379965457,0.9319527712753076,5.060106498690047,2.6198394030334984,1.9271239282930632,4.656429862655059,5.5229945372837115,4.4370910731744,2.404707086211307,2.2122641509433962,4.09000849136711,3.7205415343473174,2.7122072310202956,2.1034986210998756,2.2323025089875586,2.3398975766854972,1.529698194680509,4.7326469611424775
23-11-2020,15.394944442579476,22.784355938284893,9,110.01409307760211,418,843.4413802616161,630,452.280160430142,3.523758638631927,2.6017792400696362,3.3102766798418974,1.71997585998793,1.6810860237743546,0.9455974456588481,4.981817845345276,2.688236468943479,1.9298730246425544,4.670329670329671,5.4826359316421645,4.440291534292656,2.375,2.2087604846225535,4.1124780316344465,3.7315356399325865,2.742374176725785,2.0791662280240026,2.256427231601015,2.35764568667472,1.5406418579135046,4.754877848827677
24-11-2020,12.314281322385892,14.42946399210786,6,122.23788119733568,-120,684.5321347050798,853,1161.259871374689,3.526132250921292,2.6315376404847113,3.311578438481992,1.8870663376397154,1.673092811897549,0.9893362816077607,4.919011313997341,2.731642502637852,1.9425062796539212,4.6728398847120864,5.461188889034404,4.430753338744189,2.3581429624170966,2.2664199814986126,4.168986636971047,3.728769356153219,2.7619750727406958,2.110120282040647,2.289706199267294,2.382719868027632,1.5707043273583197,4.731043421905379
25-11-2020,11.240092692831087,16.322022458121126,32,61.11894059866784,-264,1051.2457782970869,722,929.0078970997512,3.513330641229436,2.6361511731603064,3.265867557476911,1.8426156830146856,1.6824819974426273,1.0027270820222363,4.874001774622893,2.72018261365798,1.9581721293525074,4.673862416718981,5.428237689878488,4.395006169703128,2.3701220971989465,2.2676562998041985,4.16580738296556,3.713848694105073,2.7373068432671084,2.102958399103824,2.319257556884967,2.427125010206581,1.5793220037369873,4.791095337957735
26-11-2020,12.463098005680866,20.787631881332917,-2,-12.223788119733568,-275,305.5947029933392,822,880.1127446208169,3.500289759086017,2.6115951542638896,3.271189698251009,1.8245237456399248,1.6649187205034084,1.0156282102206577,4.830438378825476,2.7344182442156537,1.9802953903372313,4.648555584472783,5.402197858170659,4.349374844156307,2.4037339556592765,2.287332045117512,4.143088116410671,3.694875600613821,2.7632089141037937,2.085412093394532,2.332862563596454,2.4666002194770806,1.616931773366636,4.837417908057024
27-11-2020,12.725142839189777,20.26081802015412,-64,-12.223788119733568,-354,-85.56651683813497,827,733.4272871840141,3.489559665508833,2.5903079855099875,3.2723845428840717,1.8139110009134805,1.6471635716102773,1.0379879416148567,4.7975115152240235,2.7750956621249507,2.00126174120286,4.620527325592895,5.3745314588336965,4.306270349753177,2.474793767186068,2.29448881436703,4.133218337424534,3.6829414195235364,2.76321494737672,2.0911895783339047,2.350211320129278,2.504878340169647,1.6593016203101985,4.760403530895334
28-11-2020,11.650438169425511,19.107445239525866,-20,73.3427287184014,-385,2615.8906576229833,686,1014.5744139378861,3.474713204971199,2.584910478676617,3.248817267888823,1.8024879411018024,1.6842105263157894,1.0516183054110542,4.769096523023225,2.724953223337302,1.9871254238455052,4.6284134794456095,5.342485825475154,4.277448684391789,2.504432624113475,2.2584963509953795,4.11326183625425,3.694236504168949,2.737473953852918,2.0839363241678726,2.3746830505168717,2.5216450216450217,1.660264618011097,4.831670822942644
29-11-2020,11.669888206902009,19.764368250132165,-9,24.447576239467136,-420,-2591.4430813835165,541,403.38500795120774,3.4635857928888742,2.5607811183307914,3.2254541483126435,1.8012422360248448,1.7088299683775237,1.0612064310020626,4.72106550333796,2.7165419783873648,1.9696931238419169,4.6260301663815895,5.333586292877874,4.246464099614266,2.529182879377432,2.2463338136814444,4.120331683486533,3.6998515009228585,2.73027922883235,2.0618556701030926,2.4077508473492357,2.5363732105940633,1.6596461668070768,4.8120068079839085
30-11-2020,12.547117771444332,22.292710072342793,-9,110.01409307760211,308,220.02818615520422,672,415.6087960709413,3.4701296365904617,2.5489037859223034,3.1865543819583215,1.8791451731761237,1.7649874356826611,1.077138019173443,4.674461498460263,2.734094616639478,1.9761228919686091,4.618450584320099,5.359363007030562,4.240756894584983,2.503713133884999,2.2332506203473947,4.156867730248522,3.7244203538766447,2.730117820324006,2.067520372526193,2.4416669283673023,2.553146237952069,1.7095094086021505,4.838709677419355
01-12-2020,10.626029654036245,18.559191741708762,-81,-232.2519742749378,-376,818.993804022149,785,1307.9453288114917,3.4771401831450532,2.577517940686033,3.18789584799437,1.8438177874186552,1.767261625176139,1.1001585353380383,4.66111561654395,2.749633594596317,2.00166324959448,4.621033004632566,5.367145899247036,4.233155293102876,2.5141420490257698,2.2370240040216163,4.166404430738247,3.726652989067775,2.7099448007288447,2.05069650605161,2.4414227548590306,2.5677480091067157,1.732631930527722,4.850803366488141
02-12-2020,9.997441381074909,18.737792146561596,-47,85.56651683813497,-357,-97.79030495786854,684,843.4413802616161,3.4749422822716722,2.5757244432074957,3.2186382417277177,1.8095801301005323,1.7958521608156646,1.114522915955874,4.657838395051939,2.7610410584508354,2.009087958455047,4.626517986710456,5.365020806041458,4.217379924093705,2.608874281018899,2.2407805523400035,4.113317251190697,3.7258129712186805,2.6818394712647664,2.02775290957923,2.427592837399351,2.59165673420739,1.7540239372678497,4.895849171354721
03-12-2020,10.554563343285752,16.551118506193383,-19,-12.223788119733568,-682,-220.02818615520422,993,1161.259871374689,3.4861238001019923,2.5775131076445077,3.2196191259076588,1.840204984859073,1.8355945730247407,1.1322235300711843,4.660201767420036,2.854109796784956,2.0110552040253102,4.638784710383756,5.399806689497989,4.181701030927835,2.5807762649867914,2.271801970523573,4.108253078142143,3.7309678426655717,2.680214012050836,2.019407290847102,2.4314049099643396,2.6048164530641564,1.7947462881383587,4.894999244598882
04-12-2020,11.327858757832294,28.53844377741861,-30,24.447576239467136,-572,-293.3709148736056,814,1014.5744139378861,3.4845545043367463,2.569564722689288,3.2259154168355626,1.8446379468377636,1.8389134201553854,1.1730982616200223,4.631987016283488,2.872684504557483,2.0309050772626933,4.653787551024247,5.37672235496331,4.138652797158442,2.530404080031385,2.2900148911337386,4.0813876718084146,3.7163763902138087,2.7362035999208807,2.181057663579325,2.4397995001950106,2.6180116959064326,1.7987360233349539,4.905206139030996
05-12-2020,10.796783325811349,22.01269376296839,-50,36.6713643592007,-1042,146.6854574368028,662,1320.1691169312253,3.4803691949255873,2.5790303142671736,3.2321547698465642,1.9076645219550739,1.8629444413914382,1.1957909136990736,4.602456563084873,2.8994678556018987,2.0276311390653303,4.676951846657317,5.363068789020755,4.112676056338028,2.533333333333333,2.2777047744196235,4.080061585835258,3.7208459146040935,2.6985548024043995,2.1931109529987864,2.4451161536605786,2.6373973468098546,1.8105178643115214,4.931261207411835
06-12-2020,11.548150412717824,23.886808156471076,-63,-48.89515247893427,233,232.2519742749378,564,452.280160430142,3.4749704721790664,2.5476704851466576,3.2371011428948933,1.9574944071588367,1.8503533473593354,1.2039227311501395,4.606723932984951,2.91820565596188,2.0129745499213083,4.687703378642221,5.365536495389283,4.096564072484796,2.5539160045402953,2.2790899412483734,4.040226860784657,3.7252232996602697,2.660822803500101,2.195484991317291,2.460518401432388,2.6449071468767587,1.8294622971683105,4.950936663693131
07-12-2020,12.336243559887427,27.528878333153408,-72,110.01409307760211,133,256.6995505144049,528,623.413194106412,3.4779923985269923,2.539347671916996,3.253503519968419,1.9898297590095069,1.8864899529713552,1.2196954668686468,4.584558904836676,2.9559537765868362,2.026939761599064,4.719238688853024,5.359079204311412,4.109041735816584,2.641438741101536,2.2884283246977546,4.094278434097753,3.742046681850486,2.6567904257598483,2.195340501792115,2.4762799176875165,2.658959537572254,1.8564798286326312,4.96443390634262
08-12-2020,9.945588077624102,20.174482006543077,-37,24.447576239467136,-443,0.0,634,1381.2880575298932,3.4847051941681833,2.5587326843878695,3.2367307066102247,1.987918725974739,1.9080934965813325,1.2327318987296412,4.566183434107963,2.984870080035084,2.028874466678685,4.73113912834807,5.368158824223331,4.127196856629405,2.676082512544137,2.3243983564860105,4.128150657403686,3.755058418823163,2.654813830991442,2.191460166276536,2.486574672014139,2.680546162423002,1.8821022727272727,5.010345846881466
09-12-2020,10.766828444819582,22.476384515651045,-25,0.0,-428,268.9233386341385,499,354.48985547227346,3.4877854915038227,2.5396404242924135,3.2381997804610316,2.00218818380744,1.9257076712617067,1.248859556619311,4.563853470957296,3.022873615863351,2.0338478705597915,4.766021631962328,5.3688070855244945,4.12583182093164,2.6876737720111215,2.3422654826075155,4.176373657594182,3.7733236595645696,2.6483460862833836,2.193280332387839,2.5071324756419227,2.6900648635863287,1.910903157315299,5.056759545923633
10-12-2020,9.906985418390779,20.862951732365662,-29,134.46166931706924,-565,672.3083465853463,887,1809.120641720568,3.5042444745731607,2.562961794918003,3.246690811191949,2.057478772044415,1.9452411994784875,1.273589345380959,4.567954220314736,3.080261451745217,2.061612943574198,4.758247384975496,5.382494783692526,4.112871820986729,2.713679158205649,2.35104298720756,4.1760215536596315,3.7993510750229986,2.677137768954544,2.1994540923296015,2.5143630501413083,2.7453821079319085,1.944173335935975,5.058079694162623
11-12-2020,9.83478279136207,23.822085889570552,-26,232.2519742749378,-526,-488.9515247893427,761,1320.1691169312253,3.5100474950342577,2.567635339568258,3.2323681784953755,2.0990312163616793,1.9603786272177106,1.3003992248966918,4.572016169066024,3.072582315179126,2.0927061534310902,4.7742803140447805,5.376535314222134,4.071930549813973,2.768670309653916,2.393181904653198,4.194481530930129,3.819558235564003,2.656465535630484,2.2098363229579623,2.518136343398895,2.774152317344303,1.9625299992258265,5.09395184967704
12-12-2020,10.131898451936733,21.07830976598032,-66,-48.89515247893427,-496,525.6228891485434,649,1344.6166931706925,3.507332502635867,2.5564328943065897,3.2419659735349717,2.0906666666666665,1.9623875715453802,1.3169624766998946,4.571616625588169,3.0747039174005466,2.104281573259504,4.791361441206794,5.362463660732291,4.050470612233004,2.8766630708378282,2.389477254739381,4.20375865479723,3.8216629544727874,2.6616711004638076,2.222655488399298,2.5147967227520613,2.7912349670012806,1.9850259166826647,5.133830627468188
13-12-2020,11.747447559546028,25.655172413793103,-41,-61.11894059866784,-331,-36.6713643592007,484,391.16121983147417,3.4994619550124964,2.518346001122529,3.235257449195861,2.143236074270557,1.9801980198019802,1.327853303825482,4.540084971158164,3.075656663922772,2.103439388298634,4.777230393038225,5.366698071955678,4.034714638772344,2.851610631930998,2.3820191158900834,4.178697902478889,3.8202416755597235,2.650331634051417,2.1957531014536875,2.515666965085049,2.804778181300292,2.0084001527300495,5.13753456556542
14-12-2020,11.613762743280816,30.656697009102732,-63,61.11894059866784,30,488.9515247893427,491,317.81849111307275,3.5032442635998526,2.494960458985889,3.2749806351665374,2.181013591823833,1.9837691614066726,1.3367380164864355,4.541260891850333,3.0796967227285075,2.1107730280656214,4.788596192761591,5.370360790540859,4.0432345876701365,2.84915224611082,2.4169521823327873,4.228707564026206,3.8351982629819528,2.659314391264193,2.2183656530596845,2.527052993527508,2.830949826667494,2.0237051716909944,5.127087872185911
15-12-2020,9.027494815454506,19.66824644549763,-92,12.223788119733568,-423,586.7418297472112,846,2016.9250397560386,3.52068026105328,2.5367142639361755,3.311196911196911,2.2191981576468125,1.9814272235188957,1.3602731929425156,4.553463722739533,3.143756050338819,2.151952163207879,4.807023178630694,5.366982020576675,4.056818181818182,2.882945467176103,2.4387527839643655,4.218401782871697,3.853674694933003,2.695208369613267,2.2440812357407336,2.531456148445586,2.8624216546883425,2.0251343780755544,5.155684286748733
16-12-2020,8.808505732145631,18.987215838432075,-77,12.223788119733568,-445,48.89515247893427,680,941.2316852194847,3.5239367336389598,2.5268310677095016,3.322096230462764,2.197346600331675,1.9821946780778121,1.3725934314835788,4.568060540075541,3.180598113969453,2.161540071144591,4.803082495827266,5.354829390784547,4.0274663677130045,2.905066574442331,2.4536271808999084,4.232582503928758,3.876063634964196,2.7051907573745053,2.295335642178174,2.5339667224574187,2.8914708212305253,2.0348290517922294,5.185078496327236
17-12-2020,9.407589907229656,22.486718430731507,-71,61.11894059866784,-470,36.6713643592007,683,1124.5885070154882,3.5260601654342243,2.517450453394729,3.3521932226075317,2.210451258021799,1.9911180518276317,1.3924642448754274,4.569320749700918,3.1911414287716675,2.1770471900501494,4.801353685620615,5.337559499486455,4.00033197775749,2.9401709401709404,2.4462052922361153,4.198844167135478,3.9002483225022453,2.7233115468409586,2.31302444363371,2.5411552698227156,2.9305183551284073,2.0510329883812157,5.1996552714737145
18-12-2020,10.006674082313681,22.397744800808468,-36,-158.90924555653638,-658,-171.13303367626995,674,1307.9453288114917,3.5328742445797587,2.517923716661887,3.3563940666445125,2.2042467138523762,1.998069498069498,1.4144398191665548,4.5662400462537125,3.2117358066071304,2.206359506813757,4.829799547535119,5.3185767071588375,3.9941962330267193,2.903933817322303,2.45294606408728,4.2163199353665926,3.9709404438767364,2.7159360416188507,2.3253294818559307,2.545287778032561,2.953990937608923,2.0550745103868593,5.2247351846550245
19-12-2020,9.256179583960042,16.999201915403034,-35,0.0,-405,-1112.3647188957548,553,1393.5118456496268,3.5316856914796735,2.5261201385564225,3.367914599308375,2.2097227802330255,2.011755148850767,1.4247789088197154,4.565013910194743,3.161700312128085,2.213050979330875,4.8278991831320255,5.3189279944384085,3.9813534975743283,2.880107166778299,2.464485578992682,4.1977285235403015,3.977658491046423,2.701483560545309,2.3259127337488867,2.5448726369466304,2.961838681699913,2.0606015924506047,5.221857611642174
20-12-2020,10.991122107407946,28.65289194993705,-41,0.0,-206,378.9374317117406,352,635.6369822261455,3.522400591853818,2.50503634930367,3.3581309193032776,2.193638448499352,1.9951775329771642,1.4238403260821408,4.5522613485182495,3.1621340532406896,2.209129098498168,4.807475207113952,5.308807581584346,3.9603960396039604,2.8670865097779252,2.4535950501386816,4.190097039064444,3.975559393104031,2.7035074876859513,2.3250898330162757,2.54942090880053,2.9702115163711427,2.0814213868800704,5.233963874271085
