Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
19-03-2021,12.001342725928232,8.732885237739607,31,73.97587124634788,179,-825.7664046553007,386,283.5741731110002,3.1280889732320496,2.8430116415237308
20-03-2021,10.167474199451506,8.97248906100689,23,73.97587124634788,195,-603.838790916257,401,246.58623748782628,3.1177497094297313,2.832569341505717
21-03-2021,11.239249298064134,10.03665241295052,61,123.29311874391314,461,-940.6416548636748,300,123.29311874391314,3.1081253983561075,2.8230415626577186
22-03-2021,22.387010942887123,9.249489448604493,62,49.317247497565255,566,-28.570067087634854,386,172.6103662414784,3.0970834875827618,2.8193156588742325
23-03-2021,9.179984070684903,7.889718302184929,36,209.59830186465234,353,-1721.1510008247212,551,641.1242174683483,3.0962248392802,2.8183879924871853
24-03-2021,8.973777164378115,7.941240008641175,42,123.29311874391314,16,-1100.922709230762,460,345.2207324829568,3.0904755843157905,2.810434295803458
25-03-2021,10.785722723156278,8.077507249044967,32,123.29311874391314,-24,-1063.9347736075879,460,308.23279685978287,3.0825380378076255,2.803122614855184
26-03-2021,10.778478057889822,9.278119251648796,8,12.329311874391314,24,-238.31711441674588,457,406.86729185491333,3.0744543901182673,2.796271637816245
27-03-2021,10.815879032018017,7.856537137726343,7,-36.98793562317394,148,382.059922641672,380,209.59830186465234,3.0644660758059326,2.7877399876477433
28-03-2021,11.246445698765013,9.479180613201232,44,160.28105436708708,117,-1433.6653843748686,297,135.62243061830446,3.0558658933169194,2.7803086121432514
29-03-2021,12.476917702250836,10.393541876892028,42,135.62243061830446,460,-1043.3363386621163,417,123.29311874391314,3.0565088829172327,2.7776093792419956
30-03-2021,9.025833360276764,6.858097187803039,-5,86.3051831207392,21,-817.4972815842203,529,641.1242174683483,3.0575872415889602,2.7830264295531655
31-03-2021,9.757924119083048,7.992057582526682,-6,-36.98793562317394,-52,998.5255163612377,467,431.525915603696,3.05142203980305,2.7753253334308505
01-04-2021,10.729369127124464,7.490131414580523,-29,-12.329311874391314,-254,152.01193129600665,501,345.2207324829568,3.0453139004564074,2.7708201658902754
02-04-2021,10.605864138299472,7.734113712374582,23,36.98793562317394,-193,-554.6702888831504,481,357.5500443573481,3.0401763571231744,2.767085105611365
03-04-2021,10.43550014716394,7.661141804788214,10,24.658623748782627,-228,-451.9756050847091,376,394.53797998052204,3.032781069335856,2.764182754946453
04-04-2021,10.991910520185087,8.371551783147375,-11,-49.317247497565255,-78,903.9512101694182,326,295.9034849853915,3.0267723369964648,2.7619307279583114
05-04-2021,13.412208548807248,10.399776348895722,34,61.64655937195657,398,-710.742408982468,296,209.59830186465234,3.0260313829185765,2.7616932222322084
06-04-2021,10.346390234231173,7.408442829186469,6,110.96380686952182,524,-874.9349066884072,421,184.9396781158697,3.031078954741996,2.761949212959876
07-04-2021,7.087461282008843,5.1152990752663,-60,86.3051831207392,-87,-854.4852172073943,627,826.063895584218,3.036812576393913,2.771235612564026
08-04-2021,7.711533305243805,5.552769546387053,-20,24.658623748782627,-425,-612.2566594517962,487,295.9034849853915,3.035854833303834,2.768586825187232
09-04-2021,8.912143856619727,5.0367378989287115,-60,-123.29311874391314,-745,706.3847292502398,718,468.5138512268699,3.0396951606920437,2.7712938807268066
10-04-2021,8.748589321761798,4.792315122893635,-15,12.329311874391314,-447,-238.31711441674588,344,172.6103662414784,3.034647398015544,2.7674369065974194
11-04-2021,9.319217038040133,6.475531389026199,-3,-86.3051831207392,-391,-94.87179712073687,331,345.2207324829568,3.030759607768447,2.768422624093197
12-04-2021,10.231175906883594,7.4980178955714125,8,-36.98793562317394,89,739.6099669990201,358,135.62243061830446,3.032389193124976,2.76709601459345
13-04-2021,7.903253278828139,4.900978654542652,-67,-209.59830186465234,-452,1955.4079264381562,476,517.8310987244352,3.034194535085774,2.771524439279313
14-04-2021,7.754262139260218,5.387100135458998,-36,-110.96380686952182,-552,357.10380796397203,469,295.9034849853915,3.033634683251807,2.770025995705932
15-04-2021,8.743207580635625,5.772411511743301,-73,-197.26898999026102,-819,1433.51663891041,380,283.5741731110002,3.030116911072105,2.7682571839044434
16-04-2021,8.383803522522323,4.883774189854575,-51,-86.3051831207392,-822,77.73856912074152,429,283.5741731110002,3.0287248127901587,2.7677367548136456
17-04-2021,8.027051189934237,5.402349393806143,-26,-36.98793562317394,-618,-554.9677798120678,310,295.9034849853915,3.024697967021159,2.767233440398913
18-04-2021,8.319064608332026,5.921205998912114,-29,24.658623748782627,-455,-686.232530698144,251,197.26898999026102,3.021267238757551,2.765973346618508
19-04-2021,9.57540003770279,7.248539102325003,-67,24.658623748782627,56,-341.01179821518724,316,86.3051831207392,3.0225104756542547,2.764294795084924
20-04-2021,7.34791821238311,7.486910994764398,-93,-258.9155493622176,-513,2797.7125772356176,390,345.2207324829568,3.023158453101376,2.764863717710368
21-04-2021,6.7129125909570995,3.6270953828056074,-75,-110.96380686952182,-453,936.5814660603638,364,246.58623748782628,3.021768296696022,2.762326998720205
22-04-2021,8.16035232940677,6.210078069552875,-55,-172.6103662414784,-670,1413.066949429397,360,295.9034849853915,3.0185835302458974,2.7610232303206423
23-04-2021,7.914268749429067,5.1346431485782436,-42,-12.329311874391314,-641,-254.85536055890668,342,246.58623748782628,3.0159542018287455,2.758911112971783
24-04-2021,7.4666437118016695,5.946251412784126,-85,-86.3051831207392,-512,509.2644847244375,322,283.5741731110002,3.0135583667572514,2.7579463544302554
25-04-2021,8.607554901610264,6.310798659364015,-32,-12.329311874391314,-256,78.03606004965877,217,110.96380686952182,3.0090287517973975,2.754824314052424
26-04-2021,8.576543003098568,7.310639366913704,-13,24.658623748782627,-8,-464.3049169591004,301,123.29311874391314,3.010213255021135,2.7536640015672256
27-04-2021,6.111701452239175,4.606636435615058,-101,-49.317247497565255,-411,213.50974520350456,373,443.8552274780873,3.0117201706286454,2.7567550395515292
28-04-2021,6.512915319707094,5.098540782512645,-37,-147.95174249269576,-388,1454.2638193203402,344,221.92761373904364,3.0102425746465364,2.7546711655484475
29-04-2021,7.356232990321594,6.467133658812708,-71,-24.658623748782627,-543,-28.86755801655217,288,209.59830186465234,3.0066786258034006,2.7525412844706176
30-04-2021,7.1480740707447525,4.339475421643359,-57,-98.63449499513051,-397,1117.4609553729226,263,172.6103662414784,3.0031673127162595,2.750674315791007
01-05-2021,6.521192807224857,4.566185253556304,-61,-86.3051831207392,-563,275.00755911100254,226,246.58623748782628,2.9991200849832875,2.749428918178449
02-05-2021,7.8458307813457,3.6230505895777863,2,-61.64655937195657,27,575.1199783641636,144,184.9396781158697,2.9958993878997084,2.750870160864787
03-05-2021,7.337824383558101,5.300757251035862,-34,24.658623748782627,14,-291.694550717622,256,49.317247497565255,2.9978216153818047,2.7494159697803657
04-05-2021,5.5405680200637155,3.903903903903904,-67,-24.658623748782627,-252,57.43762510418703,305,197.26898999026102,2.9986051109149887,2.7484929760735057
05-05-2021,5.266779783886575,3.80465644520159,-55,-49.317247497565255,-644,262.8269927010698,267,147.95174249269576,2.9973712657232703,2.746450362916052
06-05-2021,5.939407379247714,4.6815834767641995,-60,-110.96380686952182,-658,344.77449608958074,258,86.3051831207392,2.9950286585805,2.742519635805705
07-05-2021,5.820298922488703,2.988018342290814,-55,-49.317247497565255,-531,225.83905707789586,207,123.29311874391314,2.9923667404801715,2.740778627017344
08-05-2021,5.656541987639495,3.397559409120103,-42,-49.317247497565255,-519,114.87525020837406,224,73.97587124634788,2.990406103359046,2.738687923873109
09-05-2021,5.627169062964799,3.711275357760654,-19,-24.658623748782627,-356,82.09624885296965,139,36.98793562317394,2.987757862040616,2.736178978633707
10-05-2021,6.05989502933004,4.327361068934103,-34,0.0,-8,12.329311874391314,198,24.658623748782627,2.9888829423215633,2.7350398705374563
11-05-2021,4.603792577679748,2.793021541485789,-102,-36.98793562317394,-558,332.7426751441068,251,209.59830186465234,2.9899375004547406,2.736377898522997
12-05-2021,4.5225738244551765,3.1636941951607405,-64,-160.28105436708708,-619,1507.6412556212165,262,221.92761373904364,2.9905995481082663,2.7374551222180554
13-05-2021,4.693298272345236,2.2489019033674964,-99,-12.329311874391314,-707,-230.19673681012407,201,110.96380686952182,2.9896162506402266,2.736545734362511
14-05-2021,4.322177761610282,2.4278549102275204,-33,-36.98793562317394,-492,49.16850203310658,182,73.97587124634788,2.9885533681785277,2.7350211412963166
15-05-2021,4.119558154645874,2.4625717084091225,-55,-110.96380686952182,-579,948.9107779347551,136,98.63449499513051,2.9870413788885855,2.7346922250721004
16-05-2021,4.570150737121087,2.3231349171561324,-26,-24.658623748782627,-330,119.08418447614359,93,24.658623748782627,2.9851492694852424,2.73336538324234
17-05-2021,4.318980096266424,3.2832210126144807,-25,0.0,-109,-12.329311874391314,140,24.658623748782627,2.9860355702814796,2.7327162300077794
18-05-2021,3.2160804020100504,2.5296660840769016,-65,-86.3051831207392,-525,669.5455390915246,201,147.95174249269576,2.987671060288815,2.73358104108573
19-05-2021,3.3278456443336943,2.031170158405723,-46,-49.317247497565255,-502,275.15630457546115,149,98.63449499513051,2.987303850785795,2.7333190812133306
20-05-2021,3.9868075028695134,2.1577435746373075,-99,-123.29311874391314,-688,940.6416548636748,164,98.63449499513051,2.9871278984247276,2.733317033917818
21-05-2021,3.5181305746927847,1.5122333975319209,-75,-36.98793562317394,-434,49.16850203310658,218,73.97587124634788,2.9886152089793274,2.732963751046715
22-05-2021,3.2694100894154383,1.8483283500951346,-39,12.329311874391314,-401,-373.93954503505034,125,49.317247497565255,2.9882359682822415,2.7323959022359414
23-05-2021,3.4945650198131384,1.5725518227305217,-20,-49.317247497565255,-308,645.0356608072005,72,36.98793562317394,2.9871071945094,2.732245617694182
24-05-2021,3.623408586794689,2.0833333333333335,-28,0.0,-219,-184.9396781158697,110,24.658623748782627,2.98795710367819,2.7317484611703162
25-05-2021,2.4085937052581627,1.6830441145724442,-59,-24.658623748782627,-424,-78.18480551411743,166,24.658623748782627,2.989619551908434,2.7311934405884903
26-05-2021,2.4988082819225004,1.1284616323045016,-45,-24.658623748782627,-425,-176.81930050924794,121,98.63449499513051,2.9896994807258843,2.7314385260646454
27-05-2021,3.010695390705287,1.8318613019299967,-72,-61.64655937195657,-438,365.5216764995112,171,73.97587124634788,2.99082019129951,2.731294206704043
28-05-2021,2.8849798769225807,1.7808097811641712,-64,-24.658623748782627,-507,-65.8554936397261,126,61.64655937195657,2.9911582920141475,2.7312558669627043
29-05-2021,2.58329688106105,1.4561908679555737,-47,-86.3051831207392,-375,780.5093459610464,83,86.3051831207392,2.9907513668822268,2.7316321490273374
30-05-2021,3.063404849119135,1.550726220377853,-34,-12.329311874391314,-196,90.36537192405008,44,12.329311874391314,2.9897037549546335,2.730900353677466
31-05-2021,3.562228304620834,1.9168591224018476,-28,12.329311874391314,-103,-225.98780254235456,82,12.329311874391314,2.990359239996197,2.730749515150227
01-06-2021,2.1535872637718976,1.1969947790653253,-44,-24.658623748782627,-306,32.7790013554044,93,110.96380686952182,2.990803506098139,2.7321913974583936
02-06-2021,2.253678369686568,0.8943951238902875,-56,-36.98793562317394,-346,61.497813907497886,62,36.98793562317394,2.990220685735935,2.7317708825140223
03-06-2021,3.076178960096735,1.25,-41,12.329311874391314,-126,-188.9998669191806,59,24.658623748782627,2.9902278326303624,2.7318367318036874
04-06-2021,2.2470936946647164,0.9823000648688722,-56,0.0,-244,-110.96380686952182,73,61.64655937195657,2.990146696126209,2.7322365688828483
05-06-2021,2.01782827256584,1.0156118851771025,-48,-12.329311874391314,-287,-106.90361806621094,57,12.329311874391314,2.98977365594105,2.731634593156288
06-06-2021,2.5038056937722946,0.9368678803364208,-14,-12.329311874391314,-196,115.02399567283271,51,0.0,2.989371585293359,2.731119192833996
07-06-2021,2.4720636707130796,1.7515923566878981,-15,-12.329311874391314,-54,53.37743630087614,65,12.329311874391314,2.990010151881405,2.731110272615791
08-06-2021,1.7071659668204033,1.149032992036405,-71,-73.97587124634788,-281,727.1319096601701,102,49.317247497565255,2.991081293948992,2.731216257632553
09-06-2021,1.7176596886741815,0.9828009828009828,-27,-49.317247497565255,-259,484.75460644011343,77,86.3051831207392,2.9913469048725867,2.7320549804853216
10-06-2021,1.8304224984381265,0.6876061120543294,-35,-24.658623748782627,-237,45.10831322979571,88,49.317247497565255,2.991956353358171,2.732431005881466
11-06-2021,1.8173990590116547,0.37298387096774194,-29,0.0,-271,-123.29311874391314,69,36.98793562317394,2.992248500622383,2.7326421037504036
12-06-2021,1.8228646517739815,1.1820120867401351,-23,-24.658623748782627,-215,168.40143197370884,52,12.329311874391314,2.992259658459727,2.732446387517431
13-06-2021,1.7431615474286335,0.6252392497129003,-9,-12.329311874391314,-99,102.69468379844139,26,0.0,2.991892335033895,2.731886532505917
14-06-2021,1.9936168299919086,0.6088721368512612,-29,-24.658623748782627,-97,279.36523884323066,36,0.0,2.9921010961710444,2.7317642958406534
15-06-2021,1.1644775147286668,0.5317038330291247,-32,-24.658623748782627,-135,193.06005572249148,63,0.0,2.992701726758828,2.7312883204460476
16-06-2021,1.2698176957635614,0.682244584683609,-33,0.0,-270,-234.25692561343496,52,12.329311874391314,2.9929395127425837,2.730983634343396
17-06-2021,1.27229262730428,0.6280051025414581,-27,-12.329311874391314,-170,102.69468379844139,37,0.0,2.9928784129908665,2.7305915222441643
18-06-2021,1.260069764006772,0.6328488084643528,-28,0.0,-209,-36.98793562317394,35,0.0,2.9928942139809385,2.730128846266988
19-06-2021,1.2533512803821838,0.4098791382028376,-22,-12.329311874391314,-170,-32.92774681986305,28,12.329311874391314,2.9927130038251732,2.7299915526032805
20-06-2021,1.2832564871599743,0.456490727532097,-5,-24.658623748782627,-43,279.36523884323066,17,12.329311874391314,2.9924927862278086,2.730059834027044
21-06-2021,1.1625836322470682,0.4065040650406504,-4,0.0,-53,-12.329311874391314,21,0.0,2.992645987031734,2.7300084467209547
22-06-2021,0.8457182157172486,1.0729613733905579,-23,-86.3051831207392,-120,829.8265934586117,31,73.97587124634788,2.9927879925552867,2.7308033393474207
23-06-2021,1.0566421620376591,0.4382761139517896,-18,0.0,-144,-86.3051831207392,12,-12.329311874391314,2.992268238680238,2.7302534092886948
24-06-2021,0.6797619623590885,0.46770601336302897,-16,-12.329311874391314,-111,28.718812552093514,28,0.0,2.9927391498460887,2.730028669063987
25-06-2021,0.9223694180972538,0.4743707998418764,-22,-12.329311874391314,-134,164.34124317039797,56,0.0,2.9935267667829373,2.7298039658351207
26-06-2021,0.9922041105598866,0.46954655218674535,-8,0.0,-114,-24.658623748782627,40,36.98793562317394,2.9938770893871665,2.7302654784019564
27-06-2021,1.2036108324974926,0.5146836209506509,-4,0.0,-24,0.0,14,12.329311874391314,2.9936574536485905,2.7302245640269636
28-06-2021,0.9752418599812753,0.7148530579825259,-5,0.0,-21,-12.329311874391314,28,0.0,2.994042911327486,2.730096183460959
